,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
367,-0.6797848669900125,-0.5843218963927003,-1.0663052332718077,2.792685391692885,0.5235602899068345,-0.22065486402874354,-0.6058341127285998,0.24822784412026103,1.5344183504229176,0.8886635043570013,1.142332012178741,-0.19718489755960822,0.13462000811604588,1,1,-0.35179928223258466,-1.504322145201084,-0.007205706763229401,-0.8283923387807869,1,1,0.7061143501273859,0.955786894092466
3077,3.814351121557792,-0.0130170719493424,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.19228552804431268,0.8886635043570013,-0.4291851324033853,0.13885586194151675,-1.3817603541010821,0,0,4.200249814045852,-1.504322145201084,-0.007205706763229401,1.9342014809561994,0,0,-1.1768572502123098,0.013350929983879512
2701,-0.68746715073112,-0.0130170719493424,0.003140605672471518,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.6636165103277833,-1.034173257675715,0.2683206637843549,-0.2513213346891908,0.9388851700632519,0,0,-0.35204826618424767,-1.504322145201084,0.2431200819897008,-0.8297492119731921,0,0,0.23537145004246196,-1.1000341451705595
3370,-0.6106443133200463,-0.393886954911581,0.12078100630805404,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-3.48927960342304,-1.753018910954362,-0.025752541653437492,0.8886635043570013,0.30775589555998056,-1.3398861241539035,-2.080904695048728,0,1,-0.31196184996650783,0.5096381777782734,1.1249545136050012,-0.7178071735997631,0,0,-0.23537145004246196,0.013350929983879512
1915,-0.626008880802261,-0.20345201343046168,-1.2519322442581917,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,-1.753018910954362,-0.19228552804431268,0.8212165282814605,-0.2792168176578953,1.3040639054290295,0.13462000811604588,0,0,-0.3007326737465074,-1.504322145201084,-0.007205706763229401,-0.713058117426345,0,0,0.7061143501273859,-0.7157685303550408
1040,1.0103175560536064,0.17741786953177688,1.0311578417269196,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,1.0035742279730246,-1.0509081258348043,0.8886635043570013,0.2683206637843549,-0.711639576514251,0.04384910372292751,0,1,-0.05670350272162043,0.5096381777782734,1.1249545136050012,0.36769138032439647,0,0,-0.7061143501273859,0.4082083929803517
936,-0.03447303273699443,0.5582877524940154,0.37523546579780653,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,0.24822784412026103,-1.2118689826179376,0.8886635043570013,0.5222007764212773,-1.4582057675275124,0.9021697049480819,1,0,-0.2668459579251758,0.8564783538964955,-2.374137724858326,-0.24357999285414592,1,1,-1.1768572502123098,0.5811279196473351
2670,2.807971951472728,-0.20345201343046168,0.2970206516908358,-0.32136565593985705,-0.09737522241501267,-0.27802270290667064,-0.6058341127285998,-1.753018910954362,-0.9257431846484878,-1.034173257675715,1.058675246090239,-0.19718489755960822,0.17526793938531948,0,0,13.61418363605214,0.8564783538964955,-0.007205706763229401,2.9165776722575636,0,0,0.23537145004246196,0.8212939289070345
1135,-0.626008880802261,-0.7747568378738195,0.21049181363831088,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,-1.753018910954362,0.525632758880461,0.8886635043570013,0.5222007764212773,1.3183139579462468,-0.4236100586990543,0,1,-0.3385284376089478,0.5096381777782734,1.1249545136050012,-0.8216079728187609,0,0,0.23537145004246196,-1.1864939085040513
3400,1.647947106565517,0.7487226939751347,-1.3245079117875427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,0.1371795220832319,0.8212165282814605,-0.4291851324033853,-1.037326804065565,-0.6158190178968814,0,0,-0.07039762006308435,-1.504322145201084,1.1249545136050012,1.2116665060004306,0,0,-1.1768572502123098,-0.8406548551700844
3114,-0.5952797458378316,0.17741786953177688,0.34435278443171236,1.534942146176984,0.2727688177768427,0.50054082472234,1.3701159538997558,-1.753018910954362,-1.5293421953340027,0.8886635043570013,-0.033653387922566544,-1.4120275444520571,-0.644645012241394,1,1,-0.3410929723110765,-1.504322145201084,0.2431200819897008,-0.7727605378921737,1,0,0.23537145004246196,1.282412666685657
1417,-0.06520216770142387,-0.0130170719493424,0.8752575888463238,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.9257431846484878,0.8886635043570013,1.058675246090239,-0.3423448039263491,-0.6033338399793402,0,0,0.03786060211997948,0.8564783538964955,0.2431200819897008,1.0719085671826951,0,0,0.7061143501273859,-0.8022282936885325
231,-0.6106443133200463,-0.20345201343046168,-1.0663052332718077,-0.32136565593985705,-0.09737522241501267,-0.27802270290667064,0.6321581800236388,1.0035742279730246,-1.0509081258348043,-1.034173257675715,0.07503375984509182,-0.19718489755960822,0.08341606235059855,0,0,-0.3025004598033146,-1.504322145201084,0.2431200819897008,-0.6818500340010254,0,0,1.1768572502123098,-0.8022282936885325
314,1.1409163796524315,5.128726348040878,-1.432973562569998,-0.32136565593985705,-0.09510903441383804,0.017011897036954434,0.6321581800236388,0.24822784412026103,-2.6257793295632275,-1.034173257675715,1.058675246090239,0.8821022404696532,0.7097061841748596,1,0,1.3002092370512894,-1.504322145201084,-2.374137724858326,1.0712301305864924,1,0,1.1768572502123098,2.4640294322433776
2065,1.3099266219567933,4.938291406559759,1.4312173036316826,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-0.7408231124022644,0.3519112195169325,0.8212165282814605,0.5141467625342193,0.07132915082505903,2.676456131823546,0,0,-0.23709237570144964,0.5096381777782734,-0.007205706763229401,0.8520951100130527,0,1,2.1183430503821574,1.1383130611298375
340,-0.5875974620967243,-0.393886954911581,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-2.6257793295632275,-1.034173257675715,-0.1460261796605714,-0.9695151750164841,0.6801906473819651,0,1,-0.30424334746495546,-1.504322145201084,1.1249545136050012,-0.5597314466845574,0,1,-0.23537145004246196,0.955786894092466
2177,-0.602962029578939,-0.5843218963927003,-0.6969131724300389,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.14789170300614624,0.8212165282814605,2.809314562867276,-0.19718489755960822,-0.452566186685734,0,1,0.1512478937073007,0.5096381777782734,1.1249545136050012,1.3778834720700674,0,0,0.23537145004246196,-1.3690200755414228
2715,-0.6336911645433684,-0.5843218963927003,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,0.525632758880461,0.8212165282814605,0.30775589555998056,0.7079206959170866,-0.452566186685734,0,0,-0.3427113679968859,0.5096381777782734,-0.007205706763229401,-0.8100745506833167,0,0,0.23537145004246196,-0.3026829944283581
383,1.0333644072769284,0.939157635456254,-1.3245079117875427,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-3.48927960342304,0.24822784412026103,0.9977407705541904,0.8886635043570013,0.25407017239868,-0.30662705244706856,1.4487887988076456,0,0,-0.08384275345288528,-1.504322145201084,-0.007205706763229401,0.7944279993358317,0,1,-0.7061143501273859,2.0221239752055307
3301,0.15758406079068954,-0.0130170719493424,-1.0663052332718077,-0.32136565593985705,-0.09737522241501267,-0.26163189179869145,0.6321581800236388,0.24822784412026103,1.3270363891840669,-1.034173257675715,0.8839532152433677,-0.10146168487041132,1.2098276184814996,0,0,-0.22812895344158235,-1.504322145201084,0.2431200819897008,-0.12078296894147536,0,1,-0.23537145004246196,2.656162239651137
2872,2.9616176262948755,-0.0130170719493424,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-1.5293421953340027,0.19568024475178736,0.5222007764212773,-0.10146168487041132,-0.7887591757226463,0,0,2.4693133820848137,0.8564783538964955,-2.374137724858326,2.292416003751172,0,0,-0.23537145004246196,0.45624159483229154
2644,-0.626008880802261,-0.393886954911581,0.6295844407843849,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,-1.753018910954362,-0.025752541653437492,0.8886635043570013,-0.7681247138518313,-0.19718489755960822,0.08341606235059855,0,0,-0.3175141920885923,0.5096381777782734,1.1249545136050012,-0.7700467915073633,0,1,1.6476001502972337,-0.8694747762812484
2748,-0.08056673518363859,0.17741786953177688,0.5372779583419468,-0.32136565593985705,-0.09737522241501267,-0.04035594184097266,0.6321581800236388,0.24822784412026103,0.9977407705541904,-1.034173257675715,0.2683206637843549,0.8821022404696532,-0.46967647867628626,1,0,-0.25499432182601794,-1.504322145201084,-0.007205706763229401,-0.2279759511414861,1,1,-1.6476001502972337,0.15843574335026447
3449,-0.6183265970611537,-0.20345201343046168,-1.5232986553408834,-0.32136565593985705,-0.09737522241501267,-0.2534364862447019,-0.6058341127285998,1.0035742279730246,-0.9968746394760221,-1.034173257675715,-0.1460261796605714,-0.19718489755960822,-0.452566186685734,0,0,0.13703091006734452,0.8564783538964955,1.1249545136050012,1.1892780983257447,0,0,0.7061143501273859,0.07197598001677274
586,-0.626008880802261,-0.20345201343046168,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,1.3701159538997558,0.24822784412026103,-0.025752541653437492,0.8212165282814605,0.30775589555998056,-0.19718489755960822,0.49349357433142194,0,1,-0.2905990269138241,0.5096381777782734,-0.007205706763229401,-0.5963670228794978,0,0,0.7061143501273859,-1.2729536718375432
1281,0.6876616389270973,0.5582877524940154,-0.0717756377623427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,1.5130134405701106,0.8212165282814605,0.07503375984509182,0.27335080530896244,0.1797716194828086,1,0,-0.09457396176955973,0.5096381777782734,-0.007205706763229401,0.4307859837712382,1,0,-1.1768572502123098,2.175830221131738
2022,-0.68746715073112,-0.20345201343046168,0.2970206516908358,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,1.0035742279730246,-1.8530993003813834,0.8212165282814605,0.25407017239868,1.1227727250053054,0.06200235609930231,0,0,-0.3399476461334268,0.5096381777782734,0.2431200819897008,-0.8121098604719245,0,0,0.7061143501273859,-0.677341968873489
434,-0.5799151783556169,-0.393886954911581,0.6295844407843849,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,1.0035742279730246,-0.19228552804431268,-1.034173257675715,0.8839532152433677,0.508974525812738,0.26562919874992186,1,0,-0.2882585777681921,0.8564783538964955,0.2431200819897008,-0.6601400629225421,1,0,0.7061143501273859,0.12961582223910056
1836,-0.5952797458378316,-0.20345201343046168,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.5989433979639531,-1.034173257675715,-0.7681247138518313,-1.5608598364812847,-0.6158190178968814,0,0,-0.33342426659985674,-1.504322145201084,0.2431200819897008,-0.6370732186516538,0,0,-0.23537145004246196,0.7924740077958705
1964,-0.6644202995077978,-0.0130170719493424,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.3519112195169325,-1.034173257675715,-0.8472174010114555,-0.10146168487041132,-0.46967647867628626,0,0,-0.34796492937697476,-1.504322145201084,0.2431200819897008,-0.7863292698162258,0,1,-0.23537145004246196,-0.7157685303550408
2594,-0.626008880802261,-0.5843218963927003,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,0.6321581800236388,0.24822784412026103,-0.7759917905088878,-1.034173257675715,0.26188932592521585,-0.9240221743900926,0.1797716194828086,0,1,-0.3095467056353769,0.8564783538964955,1.1249545136050012,-0.6492850773833005,0,0,0.23537145004246196,-0.8886880570220242
1652,-0.68746715073112,-0.20345201343046168,-1.432973562569998,-0.32136565593985705,-0.09359824241305496,-0.269827297352681,1.3701159538997558,-0.7408231124022644,-1.2118689826179376,-1.034173257675715,-0.033653387922566544,1.1227727250053054,-0.6479527337113016,0,0,-0.34057010601258425,0.8564783538964955,-2.374137724858326,-0.8155020434529375,0,1,0.7061143501273859,-0.7926216533181446
1145,-0.68746715073112,-0.20345201343046168,0.8752575888463238,-0.32136565593985705,-0.09737522241501267,0.38580514696648577,0.6321581800236388,1.0035742279730246,-1.5293421953340027,-1.034173257675715,-0.8472174010114555,-0.30662705244706856,-0.06961188604443196,0,0,-0.3058368447555985,0.5096381777782734,-0.007205706763229401,-0.7076306246567241,0,0,0.23537145004246196,-0.8790814166516363
965,0.08076122337961594,0.17741786953177688,0.12078100630805404,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.9977407705541904,0.8886635043570013,0.5222007764212773,-1.5608598364812847,-0.08036855728899107,1,0,-0.19670717874171426,-1.504322145201084,-0.007205706763229401,-0.15199105236679494,1,1,-2.1183430503821574,0.7924740077958705
2860,0.24977146568397784,4.366986582116401,-0.3439419032929591,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,0.25028843899461867,0.8212165282814605,0.5141467625342193,-1.4120275444520571,-0.4236100586990543,0,0,-0.17641498668118136,0.5096381777782734,-0.007205706763229401,-0.028515591857921792,0,1,1.6476001502972337,-1.282560312207931
1637,-0.5952797458378316,-0.20345201343046168,0.6295844407843849,0.2582569843129525,0.03859605765546481,-0.269827297352681,-0.6058341127285998,0.24822784412026103,-0.14789170300614624,0.8886635043570013,-0.6262224378754405,-1.3398861241539035,1.2323665226233549,0,1,-0.3460975497395024,0.5096381777782734,-0.007205706763229401,-0.7605486791605269,0,0,-0.23537145004246196,0.2160755855725923
953,0.4956045453994133,0.7487226939751347,-0.14778406792135035,0.48555998049052485,-0.09737522241501267,-0.19606864736677476,-0.6058341127285998,1.0035742279730246,1.5130134405701106,0.8212165282814605,-1.7621990108440961,-0.2513213346891908,1.6526799943849078,1,0,-0.2160532317859278,0.5096381777782734,1.1249545136050012,0.13973668400032294,1,0,-0.23537145004246196,0.657981042610439
1413,-0.6797848669900125,-0.0130170719493424,0.43157031719326494,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-1.5293421953340027,0.19568024475178736,0.30775589555998056,1.1227727250053054,1.2323665226233549,0,1,-0.3176635824595901,0.5096381777782734,-0.007205706763229401,-0.8331413949542051,0,1,0.23537145004246196,2.0605505366870824
3614,-0.3571289498635035,0.7487226939751347,0.5271391912898321,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,0.46634228689732216,-1.034173257675715,0.8839532152433677,-0.19718489755960822,-1.520606082781704,1,0,-0.30932262007888023,-1.504322145201084,1.1249545136050012,-0.512919321546578,1,1,-0.23537145004246196,-0.2354365118356423
2024,-0.6106443133200463,1.7008974013807312,-1.3245079117875427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,-0.025752541653437492,0.19568024475178736,0.2683206637843549,1.6046064348306168,0.2210684176068189,0,1,-0.33327487622885893,0.5096381777782734,0.2431200819897008,-0.5115624483541729,0,0,1.6476001502972337,-0.8694747762812484
2480,-0.04215531647810179,-0.7747568378738195,0.12078100630805404,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,1.0035742279730246,0.46634228689732216,0.8886635043570013,0.26188932592521585,1.3040639054290295,0.13462000811604588,0,1,-0.13015376846219961,0.5096381777782734,0.2431200819897008,-0.10450049063261296,0,0,0.23537145004246196,-1.0327876625778438
3515,-0.6106443133200463,0.7487226939751347,0.003140605672471518,-0.32136565593985705,0.03859605765546481,-0.27802270290667064,-0.6058341127285998,0.24822784412026103,-1.8530993003813834,0.8212165282814605,-0.2792168176578953,1.6046064348306168,0.3378273548805967,0,1,-0.3472677743123184,0.8564783538964955,0.2431200819897008,-0.7890430162010361,0,0,0.23537145004246196,-0.5140290825768934
2019,-0.626008880802261,0.7487226939751347,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.25028843899461867,-1.034173257675715,0.25407017239868,-1.593321657557447,0.9021697049480819,1,1,-0.3440060845455334,0.8564783538964955,0.2431200819897008,-0.8127882970681272,1,1,-0.23537145004246196,-0.8502614955404724
346,-0.602962029578939,-0.20345201343046168,-0.3439419032929591,-0.283481823243595,-0.07471334240326642,7.646934467801258,-0.6058341127285998,-1.753018910954362,-0.14789170300614624,-1.034173257675715,0.25407017239868,0.3169458481154371,1.8137901552074203,0,1,1.3828968073985652,0.5096381777782734,1.1249545136050012,1.031202371410539,0,0,0.23537145004246196,1.003820095944406
396,0.15758406079068954,2.6530721087863274,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,3.639381151900351,-0.6058341127285998,0.24822784412026103,0.9755421056622037,0.8886635043570013,0.07503375984509182,1.9424998798207638,1.256019234739081,1,1,-0.18498003461838788,0.5096381777782734,-0.007205706763229401,-0.34195329930352286,1,1,1.6476001502972337,-0.9367212588739642
1217,0.07307893963850859,-2.1078014282416544,0.8752575888463238,-0.009169354121492347,-0.010741211781244524,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-0.405180456877847,0.19568024475178736,0.25407017239868,0.34277277429310693,-0.2687333486530183,1,0,-0.2673937226188344,-1.504322145201084,0.2431200819897008,-0.16827353067565734,1,0,-2.1183430503821574,1.5513985970565203
582,-0.46468092223900653,-0.0130170719493424,-1.3245079117875427,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-0.7408231124022644,-0.5005870734991308,0.8886635043570013,1.058675246090239,-0.19718489755960822,0.17526793938531948,0,1,-0.32466003150131983,0.8564783538964955,-0.007205706763229401,-0.6601400629225421,0,1,-0.7061143501273859,-0.033697064057494924
1922,0.8720364487136739,-0.393886954911581,0.5372779583419468,-0.009169354121492347,-0.010741211781244524,-0.3026089195686394,1.3701159538997558,-0.7408231124022644,-0.9257431846484878,-1.034173257675715,-0.8472174010114555,0.34277277429310693,0.4871608450682558,0,0,-0.03952361005687479,-1.504322145201084,-0.007205706763229401,0.5298377268168178,0,0,-1.6476001502972337,1.3304458685375968
984,-0.5952797458378316,-0.7747568378738195,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,-0.29441351401464977,0.6321581800236388,-0.7408231124022644,0.525632758880461,0.8886635043570013,-0.2792168176578953,1.3040639054290295,0.06200235609930231,0,0,-0.23104206567603924,-1.504322145201084,-0.007205706763229401,-0.34738079207314365,0,0,1.1768572502123098,-1.282560312207931
1039,0.6722970714448826,-0.0130170719493424,1.0311578417269196,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,-0.6058341127285998,1.0035742279730246,0.7998302758319417,0.8886635043570013,-0.2792168176578953,-0.2513213346891908,-1.520606082781704,0,0,-0.040021577960200755,0.5096381777782734,-2.374137724858326,0.06307334862942918,0,1,0.7061143501273859,0.014336137794444925
3534,-0.68746715073112,-0.7747568378738195,-1.432973562569998,2.004701671610634,0.36643792182539386,0.3120464969805795,-0.6058341127285998,-0.7408231124022644,-0.07962029124008037,-1.034173257675715,-0.1460261796605714,1.4075443044637685,1.256019234739081,1,0,-0.3512266191437598,-1.504322145201084,-0.007205706763229401,-0.8507807464554727,1,0,0.7061143501273859,1.609038439278848
490,-0.6721025832489051,-0.7747568378738195,0.43157031719326494,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-0.7408231124022644,1.5130134405701106,0.19568024475178736,1.454014148049902,-1.037326804065565,0.17526793938531948,0,0,-0.3335736569708545,-0.14081662888257745,1.1249545136050012,-0.8155020434529375,0,0,-0.23537145004246196,-0.05291034479827087
3057,-0.31103524741685934,-0.0130170719493424,-1.2519322442581917,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,-1.0509081258348043,0.8212165282814605,0.07503375984509182,1.1917155434135536,0.28193976647639646,1,0,-0.3652693140175519,0.5096381777782734,-0.007205706763229401,-0.3392395529187125,1,1,0.23537145004246196,-0.25464979257641823
1647,0.026985237191864436,-0.393886954911581,-2.317151202095322,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,-0.6058341127285998,-0.7408231124022644,1.3212717827158214,0.8886635043570013,0.2683206637843549,0.044122621880935034,-0.7253045684949792,0,1,-0.1971304514595413,0.5096381777782734,-2.374137724858326,0.07799895374588636,0,0,1.1768572502123098,-0.22582987146525432
1162,-0.602962029578939,-0.5843218963927003,0.5372779583419468,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,0.9977407705541904,0.8886635043570013,0.25407017239868,1.4075443044637685,0.019331300531250938,0,0,-0.3286935715182601,0.5096381777782734,-0.007205706763229401,-0.7354465251010307,0,0,0.7061143501273859,0.946180253722078
598,-0.23421241000578577,-2.1078014282416544,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,0.24822784412026103,-0.07141497441172998,-1.034173257675715,0.07503375984509182,-1.4120275444520571,-2.2269850295685845,0,1,-0.26256343395657256,0.8564783538964955,-0.007205706763229401,-0.43557754957948164,0,1,-1.6476001502972337,2.223863422983678
3264,0.8797187324547813,-0.0130170719493424,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,1.0035742279730246,-0.405180456877847,-1.034173257675715,-0.8472174010114555,-0.19718489755960822,0.49349357433142194,0,1,-0.04268570624299464,-1.504322145201084,-0.007205706763229401,0.7062312418294937,0,0,0.23537145004246196,0.4946681563138434
1870,-0.14202500511249747,-0.20345201343046168,-1.0663052332718077,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,-0.6058341127285998,0.24822784412026103,-0.9257431846484878,-1.034173257675715,0.25407017239868,-0.19718489755960822,0.46269771544742855,0,0,-0.2956534011325826,0.5096381777782734,0.2431200819897008,-0.3684123265554243,0,1,-0.23537145004246196,-0.8790814166516363
1038,-0.05751988396031651,0.939157635456254,0.34435278443171236,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-1.753018910954362,-0.9968746394760221,-1.034173257675715,0.5222007764212773,-0.2513213346891908,2.676456131823546,1,1,-0.28138662070229387,0.5096381777782734,0.2431200819897008,-0.3175295818402293,1,0,-0.7061143501273859,-0.9751478203555161
1176,-0.68746715073112,0.17741786953177688,0.34435278443171236,-0.009169354121492347,-0.010741211781244524,0.19349538854304985,0.6321581800236388,-1.753018910954362,1.1551612492260364,0.8212165282814605,0.26188932592521585,-1.4582057675275124,0.1797716194828086,0,1,-0.35219765655524543,0.8564783538964955,-0.007205706763229401,-0.8453532536858519,0,1,-0.23537145004246196,2.598522397428809
192,-0.602962029578939,-0.0130170719493424,0.12078100630805404,1.4326557978970764,0.2523731257662711,-0.269827297352681,0.6321581800236388,-0.7408231124022644,0.525632758880461,0.8212165282814605,-1.8536226973299477,0.34277277429310693,1.2098276184814996,1,1,-0.2517326320592329,0.8564783538964955,0.2431200819897008,-0.8155020434529375,1,1,1.6476001502972337,0.23528886631336823
3127,-0.68746715073112,-0.5843218963927003,0.2294077658394797,5.959773805100394,-0.09737522241501267,-0.3026089195686394,0.6321581800236388,0.24822784412026103,0.25028843899461867,-1.034173257675715,0.5222007764212773,-1.5608598364812847,0.9798380165491596,1,0,-0.26881293114331334,-1.504322145201084,-0.007205706763229401,-0.482389674717461,1,1,-0.23537145004246196,-0.033697064057494924
1215,-0.2572592612291078,-0.0130170719493424,-2.317151202095322,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,-0.6058341127285998,-1.753018910954362,0.9977407705541904,-1.034173257675715,0.5222007764212773,-0.19718489755960822,-0.452566186685734,0,1,-0.2235974455213161,-1.504322145201084,1.1249545136050012,-0.44778940831112846,0,0,0.7061143501273859,0.17764902409104041
2188,0.00393838596854236,-0.5843218963927003,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,1.2053457023654444,-0.6058341127285998,1.0035742279730246,-0.14789170300614624,0.8886635043570013,1.058675246090239,0.3169458481154371,0.7844690886007902,0,0,-0.10266594019860659,0.8564783538964955,1.1249545136050012,-0.028515591857921792,0,0,1.1768572502123098,0.975000174833242
1074,-0.5799151783556169,-0.5843218963927003,0.21049181363831088,-0.32136565593985705,-0.09737522241501267,0.23009244144068364,-0.6058341127285998,1.0035742279730246,-0.14789170300614624,0.8886635043570013,0.07503375984509182,1.3040639054290295,-0.7272845634900507,0,0,-0.26485408631187196,0.5096381777782734,0.2431200819897008,-0.5746570518010146,0,0,-0.23537145004246196,0.2833220681653081
2931,1.5864888366366583,3.986116699154162,1.0311578417269196,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,0.7998302758319417,0.19568024475178736,-0.8472174010114555,-0.19718489755960822,-0.12783844529561433,1,0,0.8597815249546437,0.5096381777782734,0.2431200819897008,1.0210258224675,1,0,2.1183430503821574,-0.8118349340589205
521,1.5019837154844773,-0.20345201343046168,-1.432973562569998,-0.32136565593985705,-0.09737522241501267,0.19349538854304985,-0.6058341127285998,1.0035742279730246,-2.6257793295632275,0.19568024475178736,-0.1460261796605714,1.3040639054290295,-1.2245361290120773,0,1,0.602157830168958,-1.504322145201084,-0.007205706763229401,0.895515052170019,0,0,1.1768572502123098,-0.12015682739098667
3281,-0.6490557320255831,-0.7747568378738195,0.43157031719326494,1.4553860975148336,0.2569055017686203,-0.14689621404283726,-0.6058341127285998,0.24822784412026103,-0.405180456877847,-1.034173257675715,-0.8472174010114555,-0.19718489755960822,-1.1603404155069208,0,0,-0.3650203300658889,0.5096381777782734,1.1249545136050012,-0.41318914190479583,0,1,-0.7061143501273859,0.013350929983879512
2236,-0.5799151783556169,0.17741786953177688,0.37523546579780653,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,1.3701159538997558,0.24822784412026103,-1.5293421953340027,0.8886635043570013,-0.4291851324033853,0.3169458481154371,1.1056013717285635,0,0,-0.3454501914651787,0.5096381777782734,0.2431200819897008,-0.7788664672579971,0,0,0.23537145004246196,0.5811279196473351
1494,-0.303352963675752,-0.393886954911581,1.4312173036316826,-0.32136565593985705,-0.09737522241501267,-0.16328702515081644,0.6321581800236388,1.0035742279730246,-0.14789170300614624,0.8886635043570013,-0.1460261796605714,-0.19718489755960822,-0.4236100586990543,0,0,0.43531368415959487,0.5096381777782734,-0.007205706763229401,1.3697422329156363,0,0,1.1768572502123098,1.945270852242427
1032,3.069169598670378,0.5582877524940154,-1.0663052332718077,-0.32136565593985705,-0.09737522241501267,-0.3026089195686394,-0.6058341127285998,-0.7408231124022644,-0.09552291754612387,0.8886635043570013,-0.6262224378754405,0.8821022404696532,1.1056013717285635,0,0,2.024204771696904,0.5096381777782734,0.2431200819897008,2.739505720648685,0,0,-0.23537145004246196,1.6666782815011758
