,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
417,570000.0,13.0,0.45044996592708136,0.0,0.0,489259.25925925927,0.4562937062937063,0.4128113879003559,0.3785923694559844,0.45537757437070936,0.4554973818473387,0.41937290127629695,0.41757322870785707,0,0,4590000.0,0.45146198830409356,0.4670138888888889,666000.0,0,0,14,337.0
3452,830000.0,10.0,0.41059609912606004,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.40800104941044785,0.4292565947242206,0.4405940594747317,0.43479105994053585,0.48898471623393946,0,0,10533000.0,0.4413472706155633,0.3865546218487397,1376000.0,0,0,13,348.0
3547,1280000.0,20.0,0.43523316095537606,0.0,0.0,80000.0,0.4562937062937063,0.4489795918367311,0.4854271224653306,0.4484356894553882,0.43859649123502953,0.37625882660578924,0.4421525836558333,0,0,9078000.0,0.45146198830409356,0.4546287809349221,2753000.0,0,0,16,427.0
2442,180000.0,14.0,0.4697729095243417,885.0,885.0,90000.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4292565947242206,0.4421768827515328,0.42741992365205733,0.3704959946596281,1,0,2041000.0,0.4413472706155633,0.4460260972716489,254000.0,1,0,14,443.7136258660508
1804,5300000.0,19.0,0.5680954985875819,666.0,666.0,30000.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.48589165809202045,0.4444450620495309,0.35947606852577807,0,0,50978000.0,0.44434470377019747,0.3865546218487397,5572000.0,0,0,12,581.0
2537,160000.0,13.0,0.46670131795200875,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4292565947242206,0.4520547744777711,0.44915237371926026,0.4966810838979141,1,0,39326000.0,0.4413472706155633,0.4546287809349221,5400000.0,1,0,13,407.0
3010,1170000.0,25.0,0.46670131795200875,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.46425556591290085,0.4467140319715808,0.4405940594747317,0.4698359516783896,0.5056578048838264,0,0,5083000.0,0.45146198830409356,0.3865546218487397,1704000.0,0,0,17,345.0
2952,2790000.0,16.0,0.3984968297270035,0.0,0.0,900000.0,0.4562937062937063,0.4128113879003559,0.42975273810242964,0.4484356894553882,0.46766169124530477,0.38889031459798357,0.5158267016227738,0,0,13052000.0,0.4413472706155633,0.4546287809349221,3495000.0,0,0,11,436.0
1408,190000.0,11.0,0.41059609912606004,0.0,0.0,20000.0,0.43516308671439935,0.4128113879003559,0.5221528809269975,0.45537757437070936,0.4520547744777711,0.4698359516783896,0.48933987121810285,0,0,2243000.0,0.4413472706155633,0.4670138888888889,469000.0,0,1,16,301.0
2270,210000.0,17.0,0.45044996592708136,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.45537757437070936,0.4705815143572862,0.4841894656658699,0.520388395009965,1,1,770000.0,0.44434470377019747,0.4670138888888889,195000.0,1,0,13,345.0
1827,1820000.0,14.0,0.43165477442205513,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.2968264720340817,0.4467140319715808,0.4444444513079326,0.5434056220238145,0.4652061739407445,0,0,4324000.0,0.45146198830409356,0.4670138888888889,1798000.0,0,1,12,374.0
3065,880000.0,27.0,0.4534283269700409,0.0,0.0,350000.0,0.43516308671439935,0.4440465532676813,0.46218406748438146,0.4484356894553882,0.4520547744777711,0.37625882660578924,0.3949652960935638,0,0,3508000.0,0.44434470377019747,0.3865546218487397,892000.0,0,0,17,484.0
1044,160000.0,12.0,0.4747368618634513,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.2968264720340817,0.45537757437070936,0.4421768827515328,0.43479105994053585,0.4731900254821574,0,0,5645000.0,0.4413472706155633,0.4670138888888889,609000.0,0,0,14,325.0
3580,2130000.0,10.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4854271224653306,0.4484356894553882,0.4705815143572862,0.535565751206453,0.42655362485670456,1,0,53479000.0,0.44434470377019747,0.4546287809349221,3193000.0,1,0,14,317.0
2121,180000.0,11.0,0.41059609912606004,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.4520547744777711,0.38889031459798357,0.48898471623393946,0,1,17262000.0,0.4413472706155633,0.4460260972716489,2219000.0,0,0,13,472.0
180,3600000.0,18.0,0.43523316095537606,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.5135170386781468,0.4467140319715808,0.4921038663138475,0.5305776359287917,0.5808639361920132,0,1,24817000.0,0.44434470377019747,0.4460260972716489,3656000.0,0,0,10,514.0
1140,970000.0,11.0,0.43165477442205513,0.0,0.0,300000.0,0.43516308671439935,0.4440465532676813,0.44776117555440986,0.4292565947242206,0.4421768827515328,0.49013952766255775,0.45763269340874685,0,1,7095000.0,0.45146198830409356,0.4546287809349221,1192000.0,0,1,16,503.0
982,120000.0,10.0,0.49995979719050304,124.0,180.0,30000.0,0.4562937062937063,0.4128113879003559,0.5258566678865919,0.4484356894553882,0.46766169124530477,0.49991060873146603,0.45677104611709074,0,1,870000.0,0.45146198830409356,0.4670138888888889,113000.0,0,1,14,451.0
640,1560000.0,17.0,0.42460717609805165,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.47297289881315124,0.4292565947242206,0.4731900254821574,0.535565751206453,0.55071833033817,0,0,9824000.0,0.4413472706155633,0.4460260972716489,2113000.0,0,1,12,419.0
2796,230000.0,10.0,0.42990924102546213,0.0,0.0,489259.25925925927,0.4562937062937063,0.4489795918367311,0.33776855386926635,0.4467140319715808,0.4554973818473387,0.5305776359287917,0.35748634652351097,0,0,1879000.0,0.44434470377019747,0.4670138888888889,344000.0,0,0,14,308.0
111,4480000.0,18.0,0.3293581028474411,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.37501598692676363,0.4292565947242206,0.43859649123502953,0.5305776359287917,0.5342442320871355,0,0,64872000.0,0.4413472706155633,0.4546287809349221,5595000.0,0,0,12,534.0
1011,2020000.0,14.0,0.43523316095537606,417.0,417.0,890000.0,0.43859711280052904,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.5267944802090623,0.42505219934306077,0.45677104611709074,1,1,11966000.0,0.45146198830409356,0.3865546218487397,1936000.0,1,0,11,381.0
133,150000.0,16.0,0.49995979719050304,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.2968264720340817,0.4467140319715808,0.4554973818473387,0.49991060873146603,0.48933987121810285,0,0,835000.0,0.44434470377019747,0.4546287809349221,157000.0,0,0,13,523.0
3249,140000.0,12.0,0.48570622932073554,35.0,35.0,20000.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.4405940594747317,0.38965193200806236,0.4203515055238489,0,0,961000.0,0.45146198830409356,0.4670138888888889,119000.0,0,0,15,495.0
530,200000.0,18.0,0.37007544700742406,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5258566678865919,0.4292565947242206,0.4405940594747317,0.3445429112684619,0.4886533680559395,0,0,1250000.0,0.4413472706155633,0.4670138888888889,201000.0,0,0,13,315.0
1318,440000.0,17.0,0.4423071198176992,0.0,0.0,100000.0,0.43516308671439935,0.4489795918367311,0.41044816045588395,0.4534283269700409,0.43859649123502953,0.44915237371926026,0.35674006912025763,1,1,3100000.0,0.44434470377019747,0.4546287809349221,659000.0,1,1,12,492.0
1428,910000.0,13.0,0.4747368618634513,397.0,397.0,50000.0,0.4562937062937063,0.46868008948545864,0.5221528809269975,0.4484356894553882,0.4705815143572862,0.4556700159085866,0.4421525836558333,0,0,18223000.0,0.4413472706155633,0.4546287809349221,2630000.0,0,0,15,338.0
291,190000.0,14.0,0.4534283269700409,56.0,56.0,1780000.0,0.43516308671439935,0.4489795918367311,0.4854271224653306,0.4484356894553882,0.4545451080726503,0.4599953422943163,0.4731900254821574,1,0,24929000.0,0.44434470377019747,0.4670138888888889,3208000.0,1,0,15,445.0
809,210000.0,11.0,0.42990924102546213,0.0,0.0,0.0,0.43859711280052904,0.46868008948545864,0.44776117555440986,0.4484356894553882,0.43859649123502953,0.37625882660578924,0.3674440155014031,0,0,1088000.0,0.45146198830409356,0.4546287809349221,219000.0,0,1,18,331.0
2238,200000.0,10.0,0.45044996592708136,289.0,289.0,30000.0,0.43516308671439935,0.4440465532676813,0.5258566678865919,0.4484356894553882,0.4705815143572862,0.5305776359287917,0.5808639361920132,1,0,9832000.0,0.44434470377019747,0.4546287809349221,1642000.0,1,0,15,325.0
2098,2000000.0,10.0,0.3984968297270035,10.0,1044.0,2150000.0,0.4562937062937063,0.4440465532676813,0.37501598692676363,0.4484356894553882,0.48589165809202045,0.40913209518401766,0.4909476248703144,1,0,89188000.0,0.4413472706155633,0.4670138888888889,5131000.0,1,0,14,484.0
881,1070000.0,18.0,0.4314946300322681,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.46425556591290085,0.45537757437070936,0.4405940594747317,0.4841894656658699,0.43136437430834146,0,0,8418000.0,0.4413472706155633,0.4546287809349221,2440000.0,0,0,14,367.0
3239,560000.0,16.0,0.4658870647276051,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.37501598692676363,0.4292565947242206,0.46766169124530477,0.40913209518401766,0.4407857575152058,0,0,8043000.0,0.45146198830409356,0.4546287809349221,515000.0,0,1,14,480.0
1784,140000.0,15.0,0.42990924102546213,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.485643829821825,0.4467140319715808,0.400000171838756,0.42505219934306077,0.4966810838979141,0,1,979000.0,0.4413472706155633,0.4460260972716489,211000.0,0,1,14,450.0
2921,3070000.0,10.0,0.48570622932073554,0.0,0.0,70000.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.4292565947242206,0.4545451080726503,0.4556700159085866,0.520388395009965,0,0,160833000.0,0.45146198830409356,0.4546287809349221,2902000.0,0,0,13,414.0
442,190000.0,11.0,0.45044996592708136,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.46868008948545864,0.4854271224653306,0.4467140319715808,0.4545451080726503,0.44536072789537795,0.4875175899104358,1,0,19209000.0,0.44434470377019747,0.4546287809349221,2013000.0,1,0,15,327.0
41,3380000.0,18.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4195805403399162,0.4467140319715808,0.4322041609823912,0.4117741366017627,0.5754671714213883,1,0,17810000.0,0.4413472706155633,0.4546287809349221,4191000.0,1,1,11,402.0
1959,140000.0,12.0,0.4741842138484006,0.0,0.0,70000.0,0.43516308671439935,0.4128113879003559,0.41044816045588395,0.4467140319715808,0.4705815143572862,0.4599953422943163,0.4875175899104358,1,0,1695000.0,0.44434470377019747,0.4546287809349221,238000.0,1,0,14,360.0
2350,1110000.0,25.0,0.43523316095537606,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4999267906060895,0.4467140319715808,0.4405940594747317,0.38889031459798357,0.5070157164893418,1,0,4001000.0,0.4413472706155633,0.4460260972716489,1275000.0,1,1,17,327.0
2722,180000.0,12.0,0.4747368618634513,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.46218406748438146,0.45537757437070936,0.4405940594747317,0.495379172638436,0.4212383330540888,0,0,5594000.0,0.45146198830409356,0.4460260972716489,811000.0,0,0,14,296.0
3447,200000.0,14.0,0.4411764720976935,81.51965864065834,117.55166107893935,489259.25925925927,0.43516308671439935,0.4489795918367311,0.41044816045588395,0.4484356894553882,0.43859649123502953,0.4235633107201987,0.42655362485670456,1,0,6590000.0,0.45146198830409356,0.4670138888888889,1300000.0,1,0,12,325.0
2956,190000.0,13.0,0.43165477442205513,1235.0,1235.0,480000.0,0.4562937062937063,0.4128113879003559,0.4088050657299231,0.4484356894553882,0.3549003259685959,0.5305776359287917,0.48933987121810285,0,1,2025000.0,0.45146198830409356,0.4670138888888889,271000.0,0,0,14,365.0
337,1470000.0,39.0,0.48570622932073554,0.0,0.0,90000.0,0.4562937062937063,0.4128113879003559,0.37501598692676363,0.4484356894553882,0.3549003259685959,0.5305776359287917,0.4886533680559395,1,1,5140000.0,0.45146198830409356,0.4460260972716489,2698000.0,1,1,16,383.0
369,1660000.0,14.0,0.4273515769883687,0.0,0.0,650000.0,0.43516308671439935,0.46868008948545864,0.44776117555440986,0.4484356894553882,0.4405940594747317,0.38889031459798357,0.42575605822169776,0,0,0.0,0.4413472706155633,0.3865546218487397,1930000.0,0,1,12,437.0
3085,1620000.0,14.0,0.43165477442205513,0.0,0.0,0.0,0.4545454545454545,0.4128113879003559,0.3785923694559844,0.4292565947242206,0.4554973818473387,0.4545173269891311,0.3949652960935638,0,0,76507000.0,0.45146198830409356,0.4670138888888889,2951000.0,0,0,15,298.0
2372,3170000.0,13.0,0.49995979719050304,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.33776855386926635,0.4467140319715808,0.3478334432052971,0.4698359516783896,0.3713716523124291,0,0,474136000.0,0.4413472706155633,0.4460260972716489,4430000.0,0,0,12,345.0
3373,2290000.0,11.0,0.41059609912606004,0.0,0.0,489259.25925925927,0.4562937062937063,0.46868008948545864,0.4195805403399162,0.4467140319715808,0.4545451080726503,0.535565751206453,0.45763269340874685,0,0,10266000.0,0.44434470377019747,0.4546287809349221,2060000.0,0,1,15,409.0
2558,90000.0,11.0,0.4658870647276051,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.4467140319715808,0.4421768827515328,0.4444450620495309,0.4476500837168794,0,0,1782000.0,0.45146198830409356,0.4460260972716489,191000.0,0,0,14,494.0
1648,220000.0,13.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.495379172638436,0.4292565947242206,0.4322041609823912,0.4444450620495309,0.4875175899104358,0,0,1229000.0,0.45146198830409356,0.4460260972716489,303000.0,0,0,14,620.0
3197,170000.0,17.0,0.42990924102546213,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.4489795918367311,0.4854271224653306,0.4484356894553882,0.3549003259685959,0.4117741366017627,0.35748634652351097,0,1,1173000.0,0.44434470377019747,0.4670138888888889,236000.0,0,0,14,568.0
3293,240000.0,14.0,0.46670131795200875,0.0,0.0,10000.0,0.43516308671439935,0.46868008948545864,0.37501598692676363,0.4292565947242206,0.4405940594747317,0.5065476394944096,0.5355588118918132,1,0,2351000.0,0.45146198830409356,0.4460260972716489,450000.0,1,1,15,340.0
2405,270000.0,13.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5096011077461553,0.45537757437070936,0.43859649123502953,0.4235633107201987,0.35748634652351097,0,0,3176000.0,0.44434470377019747,0.4670138888888889,311000.0,0,1,14,359.0
2185,150000.0,10.0,0.4595959593451117,0.0,0.0,489259.25925925927,0.4562937062937063,0.4489795918367311,0.5161269014978161,0.4484356894553882,0.4444444513079326,0.41937290127629695,0.45953120729900665,0,0,1065000.0,0.44434470377019747,0.3865546218487397,153000.0,0,0,15,292.0
1934,750000.0,3.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.41044816045588395,0.4484356894553882,0.48091550455615867,0.49991060873146603,0.4731900254821574,1,0,10528000.0,0.44434470377019747,0.4670138888888889,2179000.0,1,1,8,570.0
787,180000.0,12.0,0.41059609912606004,0.0,0.0,280000.0,0.4562937062937063,0.4440465532676813,0.2968264720340817,0.4484356894553882,0.4421768827515328,0.4599953422943163,0.4476500837168794,1,1,9707000.0,0.4413472706155633,0.4460260972716489,1645000.0,1,0,14,351.0
231,190000.0,13.0,0.42990924102546213,0.0,0.0,30000.0,0.4562937062937063,0.46868008948545864,0.37501598692676363,0.4467140319715808,0.4405940594747317,0.4599953422943163,0.4624187183182946,0,0,2686000.0,0.4413472706155633,0.4460260972716489,341000.0,0,0,16,359.0
316,180000.0,18.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.44776117555440986,0.4467140319715808,0.4520547744777711,0.49013952766255775,0.40865735524598634,0,1,814000.0,0.4413472706155633,0.4546287809349221,170000.0,0,0,14,682.0
2073,220000.0,14.0,0.4747368618634513,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.4440465532676813,0.2968264720340817,0.45537757437070936,0.43859649123502953,0.4117741366017627,0.35748634652351097,0,0,2649000.0,0.45146198830409356,0.4670138888888889,437000.0,0,0,16,443.7136258660508
342,160000.0,16.0,0.45044996592708136,0.0,0.0,70000.0,0.4562937062937063,0.46868008948545864,0.4195805403399162,0.4467140319715808,0.45418326693152133,0.41181626580557207,0.5754671714213883,0,0,1563000.0,0.4413472706155633,0.4546287809349221,286000.0,0,0,13,486.0
846,930000.0,10.0,0.4761405801857559,0.0,15.0,910000.0,0.43516308671439935,0.4128113879003559,0.5161269014978161,0.4484356894553882,0.46766169124530477,0.38889031459798357,0.44953640998236954,1,1,7064000.0,0.44434470377019747,0.4546287809349221,903000.0,1,0,14,433.0
2583,2720000.0,10.0,0.42446005515281127,962.0,962.0,1350000.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4484356894553882,0.400000171838756,0.4698359516783896,0.46974509579243284,1,0,19418000.0,0.45146198830409356,0.4546287809349221,2841000.0,1,0,15,543.0
385,2110000.0,2.0,0.41059609912606004,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4128113879003559,0.4088050657299231,0.4292565947242206,0.4520547744777711,0.4117741366017627,0.4407857575152058,1,0,8415000.0,0.4413472706155633,0.3865546218487397,1726000.0,1,0,10,491.0
763,170000.0,10.0,0.4534283269700409,521.0,521.0,150000.0,0.4562937062937063,0.46868008948545864,0.48156021628972,0.4484356894553882,0.400000171838756,0.43356315364199904,0.35748634652351097,0,0,2081000.0,0.44434470377019747,0.4670138888888889,258000.0,0,0,13,502.0
2102,1160000.0,13.0,0.49995979719050304,0.0,0.0,40000.0,0.4562937062937063,0.46868008948545864,0.48156021628972,0.4467140319715808,0.4705815143572862,0.41937290127629695,0.5355588118918132,1,0,27219000.0,0.4413472706155633,0.4460260972716489,2828000.0,1,0,14,443.7136258660508
2649,200000.0,11.0,0.4595959593451117,595.0,595.0,30000.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4484356894553882,0.4520547744777711,0.4117741366017627,0.4124011356488013,0,1,2222000.0,0.45146198830409356,0.4546287809349221,282000.0,0,0,14,451.0
2271,2250000.0,3.0,0.4658870647276051,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.46868008948545864,0.4495408166033906,0.45537757437070936,0.4520547744777711,0.4117741366017627,0.4154768144700917,0,0,10263000.0,0.44434470377019747,0.4670138888888889,1723000.0,0,0,9,368.0
1964,120000.0,14.0,0.4411764720976935,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.42975273810242964,0.4467140319715808,0.43859649123502953,0.42505219934306077,0.4124011356488013,0,0,860000.0,0.4413472706155633,0.4460260972716489,187000.0,0,1,13,368.0
590,200000.0,12.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4195805403399162,0.45537757437070936,0.3478334432052971,0.535565751206453,0.48898471623393946,0,0,15650000.0,0.45146198830409356,0.4670138888888889,2237000.0,0,0,12,449.0
952,5030000.0,19.0,0.3521131489079392,0.0,0.0,3990000.0,0.43516308671439935,0.4440465532676813,0.40800104941044785,0.4292565947242206,0.3776330211799724,0.40913209518401766,0.4875175899104358,1,0,105324000.0,0.44434470377019747,0.4460260972716489,4687000.0,1,0,10,483.0
1028,220000.0,12.0,0.4697729095243417,654.0,0.0,90000.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4292565947242206,0.4554973818473387,0.38965193200806236,0.42111110358288284,0,0,7752000.0,0.44434470377019747,0.4670138888888889,1555000.0,0,0,15,516.0
436,300000.0,14.0,0.41059609912606004,81.51965864065834,117.55166107893935,0.0,0.43516308671439935,0.4128113879003559,0.46425556591290085,0.4467140319715808,0.3478334432052971,0.4841894656658699,0.45953120729900665,0,0,1823000.0,0.45146198830409356,0.3865546218487397,282000.0,0,0,10,635.0
3535,720000.0,18.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.46425556591290085,0.45537757437070936,0.48091550455615867,0.49314113159694356,0.4731900254821574,1,1,3395000.0,0.44434470377019747,0.4670138888888889,732000.0,1,0,12,658.0
1087,240000.0,11.0,0.44536072789537795,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.4440465532676813,0.5096011077461553,0.4484356894553882,0.3549003259685959,0.4235633107201987,0.4476500837168794,0,0,3556000.0,0.44434470377019747,0.4460260972716489,371000.0,0,0,14,416.0
806,210000.0,19.0,0.4273515769883687,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.41044816045588395,0.4484356894553882,0.43859649123502953,0.43479105994053585,0.4875175899104358,0,1,1131000.0,0.4413472706155633,0.4460260972716489,214000.0,0,0,14,384.0
3340,170000.0,13.0,0.3880681064840341,0.0,0.0,10000.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.45537757437070936,0.4405940594747317,0.5305776359287917,0.4154768144700917,0,0,8804000.0,0.44434470377019747,0.4546287809349221,1349000.0,0,0,15,645.0
1314,160000.0,11.0,0.3521131489079392,999.0,999.0,200000.0,0.43516308671439935,0.4489795918367311,0.40800104941044785,0.4484356894553882,0.43859649123502953,0.4444450620495309,0.42575605822169776,0,0,1272000.0,0.44434470377019747,0.4546287809349221,210000.0,0,0,13,297.0
1962,1290000.0,18.0,0.41059609912606004,0.0,0.0,20000.0,0.4545454545454545,0.4440465532676813,0.5161269014978161,0.4292565947242206,0.4405940594747317,0.49013952766255775,0.4624187183182946,1,1,43503000.0,0.44434470377019747,0.4670138888888889,1380000.0,1,1,11,329.0
3071,5020000.0,18.0,0.48570622932073554,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.36157744545445175,0.4484356894553882,0.43859649123502953,0.4599953422943163,0.3674440155014031,1,1,81907000.0,0.4413472706155633,0.4546287809349221,4193000.0,1,0,13,397.0
934,240000.0,13.0,0.3521131489079392,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.47297289881315124,0.4467140319715808,0.4731900254821574,0.38889031459798357,0.48933987121810285,0,0,9050000.0,0.4413472706155633,0.3865546218487397,1401000.0,0,0,15,637.0
1455,170000.0,11.0,0.4411764720976935,0.0,0.0,10000.0,0.43516308671439935,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.45418326693152133,0.41937290127629695,0.5070157164893418,1,0,6044000.0,0.45146198830409356,0.4546287809349221,801000.0,1,0,13,395.0
3337,100000.0,14.0,0.5680954985875819,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.41044816045588395,0.4467140319715808,0.4444444513079326,0.3445429112684619,0.4652061739407445,0,0,1079000.0,0.4413472706155633,0.4670138888888889,206000.0,0,1,16,417.0
1199,200000.0,18.0,0.49482330253258167,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5096011077461553,0.4484356894553882,0.43859649123502953,0.5434056220238145,0.4635096134387803,0,0,993000.0,0.45146198830409356,0.4546287809349221,247000.0,0,0,13,400.0
1968,160000.0,11.0,0.4273515769883687,3.0,3.0,40000.0,0.43516308671439935,0.4440465532676813,0.4195805403399162,0.4292565947242206,0.46766169124530477,0.43479105994053585,0.4407857575152058,1,1,1370000.0,0.4413472706155633,0.4460260972716489,208000.0,1,0,14,357.0
1341,5630000.0,12.0,0.4411764720976935,104.0,104.0,80000.0,0.4562937062937063,0.46868008948545864,0.5161269014978161,0.4467140319715808,0.4554973818473387,0.4086789176409285,0.3704959946596281,1,0,51387000.0,0.44434470377019747,0.4460260972716489,4396000.0,1,0,11,560.0
2903,1840000.0,11.0,0.3293581028474411,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.46218406748438146,0.4467140319715808,0.48091550455615867,0.44915237371926026,0.38529103250541497,0,0,19675000.0,0.44434470377019747,0.4670138888888889,2696000.0,0,0,14,380.0
348,180000.0,12.0,0.4595959593451117,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.5258566678865919,0.4484356894553882,0.4545451080726503,0.42741992365205733,0.4034978902681578,0,1,1197000.0,0.4413472706155633,0.4460260972716489,222000.0,0,0,15,502.0
398,1180000.0,12.0,0.4658870647276051,0.0,0.0,489259.25925925927,0.4562937062937063,0.4440465532676813,0.5135170386781468,0.4467140319715808,0.48589165809202045,0.3445429112684619,0.3659884128302463,0,1,8455000.0,0.4413472706155633,0.4670138888888889,1174000.0,0,0,15,416.0
3232,2750000.0,11.0,0.46670131795200875,0.0,0.0,230000.0,0.4562937062937063,0.4128113879003559,0.36157744545445175,0.4467140319715808,0.400000171838756,0.5305776359287917,0.5342442320871355,1,0,46016000.0,0.4413472706155633,0.4670138888888889,2944000.0,1,0,14,516.0
586,170000.0,13.0,0.43165477442205513,0.0,0.0,489259.25925925927,0.4545454545454545,0.4440465532676813,0.44776117555440986,0.45537757437070936,0.48589165809202045,0.4599953422943163,0.4635096134387803,0,1,3164000.0,0.44434470377019747,0.4546287809349221,467000.0,0,0,15,310.0
1240,120000.0,20.0,0.4595959593451117,0.0,0.0,20000.0,0.43516308671439935,0.4128113879003559,0.381299527827831,0.4484356894553882,0.3549003259685959,0.41937290127629695,0.5754671714213883,0,0,548000.0,0.4413472706155633,0.4460260972716489,175000.0,0,0,18,476.0
1696,190000.0,13.0,0.42990924102546213,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4854271224653306,0.4484356894553882,0.43859649123502953,0.4599953422943163,0.26825618375772536,0,0,4530000.0,0.4413472706155633,0.4670138888888889,654000.0,0,1,15,441.0
928,490000.0,14.0,0.43165477442205513,0.0,0.0,90000.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.4405940594747317,0.4556700159085866,0.5342442320871355,0,1,4095000.0,0.44434470377019747,0.4546287809349221,622000.0,0,1,12,525.0
3534,90000.0,10.0,0.3521131489079392,614.0,614.0,560000.0,0.43516308671439935,0.4489795918367311,0.4495408166033906,0.4467140319715808,0.4705815143572862,0.535565751206453,0.47848962049323374,1,0,729000.0,0.4413472706155633,0.4546287809349221,92000.0,1,0,15,610.0
492,150000.0,10.0,0.43799361373997325,0.0,0.0,180000.0,0.4562937062937063,0.46868008948545864,0.5221528809269975,0.4467140319715808,0.4405940594747317,0.43356315364199904,0.4624187183182946,1,0,2722000.0,0.4413472706155633,0.4546287809349221,393000.0,1,1,18,412.0
3064,2370000.0,39.0,0.43523316095537606,0.0,0.0,0.0,0.43859711280052904,0.4440465532676813,0.4195805403399162,0.4484356894553882,0.4554973818473387,0.38889031459798357,0.5754671714213883,1,1,61000.0,0.45146198830409356,0.4546287809349221,3531000.0,1,1,16,372.0
1753,130000.0,14.0,0.4697729095243417,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5135170386781468,0.4467140319715808,0.46766169124530477,0.5267148911208679,0.3953422831523199,0,0,6218000.0,0.45146198830409356,0.3865546218487397,783000.0,0,0,14,335.0
