,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.BVN.StateOfOrigin,data.Request.Input.CB.CurrentDPD,data.Request.Input.CB.MaxDPD,data.Request.Input.CB.Outstandingloan,data.Request.Input.CB1.Labelling,data.Request.Input.CB2.Labelling,data.Request.Input.Customer.AddressLGA,data.Request.Input.Customer.EducationStatus,data.Request.Input.Customer.Employment.BusinessSector,data.Request.Input.Customer.Employment.EmployerLGA,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.ExistingCustomer,data.Request.Input.Customer.Gender,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.MaritalStatus,data.Request.Input.Customer.ResidentialStatus,data.Request.Input.Customer.TotalExistingExposure,previousApplication,salaryService,loanAge,data.Request.Input.Customer.Age
757,160000.0,22.0,0.4761405801857559,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.4854271224653306,0.4467140319715808,0.4520547744777711,0.535565751206453,0.4909476248703144,0,0,7942000.0,0.44434470377019747,0.4546287809349221,282000.0,0,1,18,437.0
121,410000.0,15.0,0.42446005515281127,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.4444444513079326,0.4086789176409285,0.5754671714213883,0,1,3050000.0,0.4413472706155633,0.3865546218487397,445000.0,0,0,11,463.0
703,2300000.0,13.0,0.4534283269700409,275.0,217.0,30000.0,0.43516308671439935,0.4440465532676813,0.4999267906060895,0.4484356894553882,0.400000171838756,0.44915237371926026,0.5070157164893418,1,0,14328000.0,0.4413472706155633,0.3865546218487397,2276000.0,1,0,15,443.7136258660508
3390,350000.0,12.0,0.4658870647276051,0.0,0.0,60000.0,0.4545454545454545,0.4440465532676813,0.4195805403399162,0.4467140319715808,0.4322041609823912,0.38889031459798357,0.42655362485670456,1,1,28600000.0,0.4413472706155633,0.3865546218487397,3844000.0,1,0,14,327.0
2653,2450000.0,24.0,0.4411764720976935,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.41044816045588395,0.45537757437070936,0.4520547744777711,0.4444450620495309,0.4480554586675968,0,0,28025000.0,0.44434470377019747,0.4460260972716489,3502000.0,0,0,16,459.0
1458,160000.0,18.0,0.49995979719050304,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.4854271224653306,0.4292565947242206,0.4554973818473387,0.5305776359287917,0.49051643778175913,0,0,665000.0,0.44434470377019747,0.4546287809349221,184000.0,0,0,12,320.0
1969,130000.0,16.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.3785923694559844,0.4467140319715808,0.4705815143572862,0.4117741366017627,0.55071833033817,0,0,714000.0,0.44434470377019747,0.3865546218487397,114000.0,0,0,13,321.0
2257,780000.0,13.0,0.49482330253258167,81.51965864065834,117.55166107893935,489259.25925925927,0.4545454545454545,0.4440465532676813,0.2968264720340817,0.4484356894553882,0.4520547744777711,0.48325619947187337,0.35947606852577807,1,0,5057000.0,0.45146198830409356,0.3865546218487397,616000.0,1,0,15,472.0
2110,940000.0,16.0,0.4747368618634513,0.0,30.0,0.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.4292565947242206,0.400000171838756,0.40913209518401766,0.4624187183182946,0,0,5678000.0,0.45146198830409356,0.4460260972716489,1205000.0,0,0,10,462.0
31,5600000.0,17.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.5221528809269975,0.4484356894553882,0.4444444513079326,0.37625882660578924,0.37075431473048237,0,0,223323000.0,0.44434470377019747,0.4546287809349221,5406000.0,0,1,10,494.0
2178,2470000.0,15.0,0.3521131489079392,0.0,0.0,2340000.0,0.4545454545454545,0.4440465532676813,0.5071845675311767,0.4484356894553882,0.45418326693152133,0.38889031459798357,0.4672054930657733,1,0,13595000.0,0.44434470377019747,0.3865546218487397,2012000.0,1,0,9,493.0
1769,200000.0,15.0,0.4595959593451117,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4484356894553882,0.48589165809202045,0.44915237371926026,0.3397004088070485,0,0,1011000.0,0.45146198830409356,0.4670138888888889,231000.0,0,0,12,304.0
2095,200000.0,11.0,0.49482330253258167,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.41044816045588395,0.4467140319715808,0.4405940594747317,0.42741992365205733,0.41462769360856927,0,0,2576000.0,0.44434470377019747,0.4546287809349221,328000.0,0,0,14,391.0
2789,210000.0,18.0,0.42990924102546213,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.44776117555440986,0.4484356894553882,0.46766169124530477,0.44915237371926026,0.4485489245109474,0,0,751000.0,0.44434470377019747,0.4460260972716489,166000.0,0,0,12,438.0
69,2590000.0,14.0,0.4595959593451117,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.381299527827831,0.4467140319715808,0.43859649123502953,0.4841894656658699,0.4154768144700917,0,0,67022000.0,0.44434470377019747,0.4460260972716489,2837000.0,0,0,14,558.0
3419,170000.0,14.0,0.48570622932073554,256.0,256.0,0.0,0.4562937062937063,0.4128113879003559,0.4195805403399162,0.4484356894553882,0.4520547744777711,0.43479105994053585,0.3397004088070485,1,1,3518000.0,0.44434470377019747,0.4670138888888889,399000.0,1,1,9,425.0
3195,460000.0,13.0,0.42446005515281127,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.46218406748438146,0.4484356894553882,0.47421407824852474,0.4117741366017627,0.3659884128302463,0,1,3652000.0,0.4413472706155633,0.4546287809349221,694000.0,0,1,10,656.0
1128,2880000.0,12.0,0.4397975078228789,0.0,0.0,100000.0,0.4562937062937063,0.4489795918367311,0.4999267906060895,0.4484356894553882,0.4520547744777711,0.37625882660578924,0.4875175899104358,1,0,23962000.0,0.44434470377019747,0.4546287809349221,2525000.0,1,0,16,521.0
3392,240000.0,19.0,0.4658870647276051,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.42975273810242964,0.4484356894553882,0.400000171838756,0.38889031459798357,0.5754671714213883,0,1,2218000.0,0.44434470377019747,0.4670138888888889,192000.0,0,1,14,403.0
1200,4020000.0,17.0,0.43165477442205513,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.44776117555440986,0.4467140319715808,0.45418326693152133,0.5065476394944096,0.48933987121810285,0,1,40028000.0,0.4413472706155633,0.4460260972716489,5698000.0,0,0,12,519.0
3256,140000.0,14.0,0.5680954985875819,188.0,188.0,100000.0,0.4562937062937063,0.46868008948545864,0.38529103250541497,0.4467140319715808,0.46766169124530477,0.495379172638436,0.5056578048838264,0,0,2211000.0,0.44434470377019747,0.4546287809349221,137000.0,0,1,14,395.0
1547,430000.0,19.0,0.3984968297270035,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4495408166033906,0.4467140319715808,0.46766169124530477,0.4289258904364709,0.45763269340874685,1,1,2364000.0,0.45146198830409356,0.4546287809349221,617000.0,1,1,13,364.0
3437,210000.0,16.0,0.41059609912606004,836.0,836.0,70000.0,0.43516308671439935,0.4440465532676813,0.44776117555440986,0.4467140319715808,0.48589165809202045,0.4086789176409285,0.44953640998236954,0,0,1194000.0,0.44434470377019747,0.4460260972716489,266000.0,0,0,13,388.0
1255,1480000.0,10.0,0.45044996592708136,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4292565947242206,0.48589165809202045,0.43356315364199904,0.43136437430834146,1,0,8506000.0,0.4413472706155633,0.4546287809349221,1156000.0,1,1,16,663.0
3399,90000.0,13.0,0.43523316095537606,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.4854271224653306,0.4292565947242206,0.4554973818473387,0.4841894656658699,0.4993464097645377,1,0,63866000.0,0.45146198830409356,0.4460260972716489,3501000.0,1,0,14,366.0
266,120000.0,14.0,0.4534283269700409,613.0,613.0,1170000.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.45537757437070936,0.30059072096902484,0.4444450620495309,0.4624187183182946,0,1,1000000.0,0.44434470377019747,0.4670138888888889,102000.0,0,1,14,609.0
3090,160000.0,11.0,0.43165477442205513,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4440465532676813,0.44776117555440986,0.45537757437070936,0.48091550455615867,0.4698359516783896,0.4731900254821574,1,0,2284000.0,0.44434470377019747,0.4460260972716489,295000.0,1,1,12,302.0
1472,1630000.0,12.0,0.42990924102546213,0.0,0.0,0.0,0.4545454545454545,0.4128113879003559,0.46218406748438146,0.4467140319715808,0.4405940594747317,0.4369030507751962,0.401214004325858,0,1,16439000.0,0.44434470377019747,0.4546287809349221,2142000.0,0,0,15,429.0
1933,180000.0,14.0,0.4273515769883687,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.37501598692676363,0.4484356894553882,0.43859649123502953,0.38965193200806236,0.4034978902681578,0,0,1627000.0,0.44434470377019747,0.4546287809349221,255000.0,0,0,12,545.0
507,900000.0,15.0,0.4411764720976935,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4854271224653306,0.4484356894553882,0.46766169124530477,0.4698359516783896,0.520388395009965,0,1,5093000.0,0.4413472706155633,0.3865546218487397,1052000.0,0,1,8,390.0
2349,2810000.0,11.0,0.3984968297270035,1572.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.38529103250541497,0.4484356894553882,0.43859649123502953,0.4444450620495309,0.5158267016227738,0,1,55779000.0,0.44434470377019747,0.4460260972716489,2705000.0,0,0,15,345.0
341,210000.0,18.0,0.4411764720976935,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.44776117555440986,0.45537757437070936,0.4545451080726503,0.5305776359287917,0.42575605822169776,0,1,1407000.0,0.44434470377019747,0.4460260972716489,251000.0,0,1,14,338.0
3142,1100000.0,17.0,0.4314946300322681,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.33776855386926635,0.4292565947242206,0.4554973818473387,0.48156021628972,0.3674440155014031,0,0,31837000.0,0.4413472706155633,0.4670138888888889,1264000.0,0,1,14,565.0
3163,3170000.0,20.0,0.5333311055010413,0.0,0.0,489259.25925925927,0.43859711280052904,0.4440465532676813,0.4495408166033906,0.4484356894553882,0.45418326693152133,0.4444450620495309,0.4394607854275551,0,0,47621000.0,0.45146198830409356,0.4460260972716489,3493000.0,0,1,17,376.0
2258,90000.0,12.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.47297289881315124,0.4484356894553882,0.4554973818473387,0.4841894656658699,0.4624187183182946,0,1,963000.0,0.4413472706155633,0.4546287809349221,105000.0,0,0,14,303.0
805,3430000.0,18.0,0.4273515769883687,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.5258566678865919,0.45537757437070936,0.3549003259685959,0.48325619947187337,0.4212383330540888,0,1,236890000.0,0.45146198830409356,0.4460260972716489,5027000.0,0,0,11,405.0
937,200000.0,14.0,0.43165477442205513,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.495379172638436,0.4292565947242206,0.3549003259685959,0.49314113159694356,0.55071833033817,0,0,2080000.0,0.4413472706155633,0.3865546218487397,214000.0,0,0,15,468.0
3059,2420000.0,16.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.4467140319715808,0.48589165809202045,0.33536177463820815,0.41492138547146806,0,1,9941000.0,0.4413472706155633,0.4670138888888889,2790000.0,0,0,14,551.0
748,160000.0,12.0,0.3521131489079392,154.0,154.0,280000.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.4554973818473387,0.3445429112684619,0.3713716523124291,0,1,6176000.0,0.44434470377019747,0.4670138888888889,758000.0,0,0,13,402.0
985,2910000.0,20.0,0.43523316095537606,0.0,0.0,220000.0,0.4562937062937063,0.4440465532676813,0.33776855386926635,0.4484356894553882,0.45418326693152133,0.42741992365205733,0.3776330211799724,1,0,115803000.0,0.44434470377019747,0.4546287809349221,3424000.0,1,1,17,391.0
3615,3150000.0,13.0,0.41059609912606004,81.51965864065834,117.55166107893935,0.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.45537757437070936,0.3549003259685959,0.4545173269891311,0.520388395009965,1,0,19523000.0,0.4413472706155633,0.3865546218487397,2402000.0,1,0,9,312.0
61,2740000.0,17.0,0.4761405801857559,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5161269014978161,0.4484356894553882,0.46766169124530477,0.4545173269891311,0.4672054930657733,1,0,28448000.0,0.4802498634946335,0.3865546218487397,4483000.0,1,0,8,550.0
1794,120000.0,12.0,0.37007544700742406,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.44569473257142933,0.4484356894553882,0.4444444513079326,0.4841894656658699,0.3659884128302463,0,1,968000.0,0.44434470377019747,0.4460260972716489,116000.0,0,1,14,413.0
1619,3270000.0,33.0,0.4595959593451117,0.0,0.0,0.0,0.43859711280052904,0.4128113879003559,0.4495408166033906,0.4467140319715808,0.47421407824852474,0.535565751206453,0.3397004088070485,1,1,29735000.0,0.4413472706155633,0.4460260972716489,2407000.0,1,0,16,432.0
3527,4820000.0,14.0,0.48570622932073554,1.0,46.0,570000.0,0.4562937062937063,0.4440465532676813,0.46218406748438146,0.45537757437070936,0.4554973818473387,0.4444450620495309,0.4154768144700917,1,0,20461000.0,0.44434470377019747,0.4460260972716489,4254000.0,1,0,9,423.0
2486,1170000.0,3.0,0.3293581028474411,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.4088050657299231,0.4467140319715808,0.4554973818473387,0.4444450620495309,0.3674440155014031,0,0,6597000.0,0.44434470377019747,0.4670138888888889,1188000.0,0,1,11,336.0
3568,540000.0,10.0,0.49482330253258167,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.36157744545445175,0.4484356894553882,0.4405940594747317,0.43479105994053585,0.45763269340874685,0,0,4395000.0,0.44434470377019747,0.4546287809349221,578000.0,0,0,16,356.0
141,1590000.0,18.0,0.4314946300322681,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.36157744545445175,0.45537757437070936,0.400000171838756,0.48325619947187337,0.5070157164893418,0,0,8977000.0,0.44434470377019747,0.4460260972716489,2261000.0,0,0,12,423.0
3358,220000.0,14.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.5161269014978161,0.4467140319715808,0.45418326693152133,0.37625882660578924,0.4124011356488013,0,0,1544000.0,0.44434470377019747,0.4460260972716489,167000.0,0,0,14,477.0
2465,220000.0,14.0,0.4761405801857559,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.42975273810242964,0.4484356894553882,0.3478334432052971,0.451229965147254,0.5572188464489591,1,1,1578000.0,0.45146198830409356,0.4670138888888889,239000.0,1,1,14,376.0
1584,170000.0,12.0,0.43165477442205513,0.0,0.0,200000.0,0.43516308671439935,0.4440465532676813,0.46425556591290085,0.4484356894553882,0.43859649123502953,0.4117741366017627,0.35748634652351097,0,0,7394000.0,0.4413472706155633,0.3865546218487397,1058000.0,0,0,17,343.0
193,200000.0,14.0,0.5333311055010413,492.0,492.0,30000.0,0.4562937062937063,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.46766169124530477,0.535565751206453,0.3397004088070485,1,1,4374000.0,0.44434470377019747,0.4670138888888889,627000.0,1,0,14,370.0
650,1100000.0,36.0,0.4397975078228789,3.0,0.0,130000.0,0.43516308671439935,0.4440465532676813,0.41044816045588395,0.4467140319715808,0.400000171838756,0.48325619947187337,0.3704959946596281,0,1,11253000.0,0.4413472706155633,0.4670138888888889,923000.0,0,1,17,347.0
2105,2960000.0,18.0,0.3521131489079392,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.5221528809269975,0.4484356894553882,0.47421407824852474,0.37625882660578924,0.55071833033817,0,0,11078000.0,0.45146198830409356,0.4460260972716489,2461000.0,0,0,11,290.0
362,130000.0,13.0,0.5497431214484816,0.0,0.0,2130000.0,0.4545454545454545,0.46868008948545864,0.4195805403399162,0.4484356894553882,0.43859649123502953,0.4556700159085866,0.3674440155014031,1,1,859000.0,0.44434470377019747,0.4546287809349221,115000.0,1,1,12,462.0
3313,240000.0,10.0,0.37007544700742406,0.0,0.0,20000.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.4405940594747317,0.5267148911208679,0.46974509579243284,0,1,1677000.0,0.4413472706155633,0.4670138888888889,269000.0,0,0,15,347.0
57,190000.0,13.0,0.43722629638523736,0.0,0.0,489259.25925925927,0.4545454545454545,0.4489795918367311,0.381299527827831,0.45537757437070936,0.48091550455615867,0.44536072789537795,0.42655362485670456,0,0,2028000.0,0.44434470377019747,0.4460260972716489,399000.0,0,0,15,374.0
2964,540000.0,12.0,0.4273515769883687,0.0,0.0,170000.0,0.43516308671439935,0.46868008948545864,0.44776117555440986,0.4484356894553882,0.4322041609823912,0.4545173269891311,0.36809556763947177,1,0,847000.0,0.44434470377019747,0.4670138888888889,465000.0,1,1,15,510.0
360,190000.0,11.0,0.48570622932073554,304.0,304.0,90000.0,0.4562937062937063,0.4440465532676813,0.38529103250541497,0.4484356894553882,0.30059072096902484,0.37625882660578924,0.5056578048838264,0,0,3120000.0,0.45146198830409356,0.4546287809349221,487000.0,0,0,15,381.0
3226,1480000.0,18.0,0.4613689599953693,0.0,0.0,70000.0,0.4562937062937063,0.4128113879003559,0.5096011077461553,0.4484356894553882,0.5267944802090623,0.49051643778175913,0.48933987121810285,1,0,8188000.0,0.45146198830409356,0.4460260972716489,1454000.0,1,0,9,473.0
1585,160000.0,15.0,0.4747368618634513,999.0,999.0,30000.0,0.43516308671439935,0.4440465532676813,0.37501598692676363,0.4484356894553882,0.4405940594747317,0.4545173269891311,0.41190404184762763,0,0,1285000.0,0.45146198830409356,0.4460260972716489,255000.0,0,0,14,485.0
2140,200000.0,12.0,0.4595959593451117,0.0,180.0,50000.0,0.43516308671439935,0.46868008948545864,0.4088050657299231,0.45537757437070936,0.5479917969580708,0.48325619947187337,0.518176580847032,1,0,2198000.0,0.44434470377019747,0.4460260972716489,323000.0,1,0,12,375.0
2364,2720000.0,14.0,0.4761405801857559,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.4999267906060895,0.4292565947242206,0.46766169124530477,0.4698359516783896,0.4635096134387803,0,0,14874000.0,0.4413472706155633,0.3865546218487397,2939000.0,0,0,10,388.0
2118,490000.0,13.0,0.4761405801857559,0.0,0.0,350000.0,0.43516308671439935,0.4440465532676813,0.5161269014978161,0.4467140319715808,0.3549003259685959,0.44915237371926026,0.4635096134387803,0,0,3514000.0,0.44434470377019747,0.4546287809349221,563000.0,0,1,15,430.0
930,190000.0,17.0,0.4273515769883687,102.0,102.0,0.0,0.4562937062937063,0.4440465532676813,0.40800104941044785,0.4467140319715808,0.3478334432052971,0.4369030507751962,0.4875175899104358,0,0,1013000.0,0.45146198830409356,0.4460260972716489,171000.0,0,0,14,287.0
2065,2690000.0,40.0,0.5497431214484816,0.0,0.0,0.0,0.4562937062937063,0.4489795918367311,0.42975273810242964,0.45537757437070936,0.400000171838756,0.5065476394944096,0.5808639361920132,0,0,5313000.0,0.44434470377019747,0.4546287809349221,2602000.0,0,1,18,561.0
278,170000.0,10.0,0.42990924102546213,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.46425556591290085,0.4484356894553882,0.4520547744777711,0.42741992365205733,0.4624187183182946,1,1,1235000.0,0.4413472706155633,0.4546287809349221,185000.0,1,0,16,454.0
2225,130000.0,13.0,0.48570622932073554,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.47421407824852474,0.49314113159694356,0.47848962049323374,0,1,657000.0,0.4413472706155633,0.4546287809349221,118000.0,0,0,14,296.0
3553,210000.0,13.0,0.41059609912606004,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.40800104941044785,0.4484356894553882,0.4286888177550126,0.41181626580557207,0.520388395009965,0,1,1470000.0,0.45146198830409356,0.4460260972716489,225000.0,0,0,12,293.0
2297,200000.0,13.0,0.43523316095537606,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.41044816045588395,0.4292565947242206,0.48091550455615867,0.4545173269891311,0.547046593411128,0,0,4380000.0,0.45146198830409356,0.4670138888888889,621000.0,0,0,13,300.0
383,2330000.0,19.0,0.3984968297270035,81.51965864065834,117.55166107893935,489259.25925925927,0.43859711280052904,0.4440465532676813,0.47297289881315124,0.4484356894553882,0.46766169124530477,0.4117741366017627,0.5754671714213883,0,0,11468000.0,0.4413472706155633,0.4546287809349221,2517000.0,0,1,12,653.0
2216,2230000.0,20.0,0.4595959593451117,0.0,0.0,489259.25925925927,0.4562937062937063,0.4128113879003559,0.42975273810242964,0.4534283269700409,0.4421768827515328,0.5065476394944096,0.4586510634307288,0,1,12741000.0,0.4413472706155633,0.4460260972716489,2908000.0,0,0,15,471.0
2438,190000.0,12.0,0.4613689599953693,0.0,0.0,480000.0,0.43516308671439935,0.4128113879003559,0.4195805403399162,0.4484356894553882,0.43859649123502953,0.41181626580557207,0.4886533680559395,0,1,4261000.0,0.4413472706155633,0.4546287809349221,770000.0,0,0,17,427.0
1465,600000.0,14.0,0.4747368618634513,0.0,0.0,0.0,0.4562937062937063,0.4440465532676813,0.4999267906060895,0.4484356894553882,0.3549003259685959,0.43356315364199904,0.3953422831523199,0,0,15145000.0,0.4413472706155633,0.4460260972716489,2128000.0,0,0,16,619.0
1403,1560000.0,12.0,0.5333311055010413,323.0,323.0,100000.0,0.43516308671439935,0.4440465532676813,0.36157744545445175,0.4467140319715808,0.43859649123502953,0.38889031459798357,0.44953640998236954,0,1,24892000.0,0.45146198830409356,0.4546287809349221,2482000.0,0,0,15,419.0
1032,4980000.0,17.0,0.42990924102546213,0.0,0.0,0.0,0.43516308671439935,0.4489795918367311,0.44569473257142933,0.4484356894553882,0.4520547744777711,0.5305776359287917,0.42655362485670456,0,0,96134000.0,0.44434470377019747,0.4460260972716489,5384000.0,0,0,13,616.0
2852,4740000.0,16.0,0.49995979719050304,0.0,0.0,750000.0,0.43516308671439935,0.46868008948545864,0.47297289881315124,0.4292565947242206,0.4405940594747317,0.44915237371926026,0.43136437430834146,1,0,30681000.0,0.45146198830409356,0.4460260972716489,5562000.0,1,0,12,371.0
2948,180000.0,11.0,0.3521131489079392,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.5258566678865919,0.4467140319715808,0.4545451080726503,0.38889031459798357,0.4407857575152058,0,0,1574000.0,0.44434470377019747,0.4546287809349221,212000.0,0,0,16,443.7136258660508
1973,100000.0,14.0,0.4658870647276051,598.0,598.0,40000.0,0.4562937062937063,0.46868008948545864,0.5161269014978161,0.4484356894553882,0.4421768827515328,0.38889031459798357,0.3704959946596281,0,0,869000.0,0.4413472706155633,0.4460260972716489,120000.0,0,0,15,571.0
66,90000.0,13.0,0.42990924102546213,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.4128113879003559,0.43454528322887853,0.4292565947242206,0.4444444513079326,0.43479105994053585,0.4993464097645377,0,0,929000.0,0.44434470377019747,0.3865546218487397,107000.0,0,0,14,339.0
1063,2700000.0,15.0,0.4658870647276051,0.0,0.0,0.0,0.4562937062937063,0.46868008948545864,0.5221528809269975,0.4467140319715808,0.400000171838756,0.5065476394944096,0.4993464097645377,0,1,29888000.0,0.45146198830409356,0.4460260972716489,5764000.0,0,0,11,389.0
1758,200000.0,12.0,0.4595959593451117,0.0,0.0,0.0,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.4467140319715808,0.43859649123502953,0.5434056220238145,0.5808639361920132,0,1,28746000.0,0.4413472706155633,0.4460260972716489,3852000.0,0,0,14,654.0
2100,350000.0,14.0,0.45044996592708136,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.2968264720340817,0.4484356894553882,0.4322041609823912,0.41937290127629695,0.401214004325858,0,0,1631000.0,0.45146198830409356,0.4546287809349221,295000.0,0,0,12,527.0
2367,190000.0,14.0,0.5365271587803724,1951.0,1951.0,30000.0,0.43516308671439935,0.4489795918367311,0.48156021628972,0.4467140319715808,0.46766169124530477,0.42505219934306077,0.40865735524598634,0,0,1727000.0,0.44434470377019747,0.4546287809349221,322000.0,0,0,14,645.0
113,4920000.0,14.0,0.42990924102546213,0.0,0.0,0.0,0.43516308671439935,0.4128113879003559,0.4195805403399162,0.4484356894553882,0.4286888177550126,0.4117741366017627,0.4586510634307288,1,0,88808000.0,0.44434470377019747,0.4546287809349221,4025000.0,1,0,12,360.0
245,1180000.0,20.0,0.42446005515281127,0.0,0.0,0.0,0.4545454545454545,0.4128113879003559,0.36157744545445175,0.4467140319715808,0.400000171838756,0.49991060873146603,0.42751648303292245,0,1,7848000.0,0.4413472706155633,0.4460260972716489,2278000.0,0,0,16,576.0
1453,80000.0,10.0,0.49995979719050304,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.2968264720340817,0.4292565947242206,0.4731900254821574,0.4698359516783896,0.4034978902681578,0,0,722000.0,0.4413472706155633,0.4460260972716489,115000.0,0,0,13,311.0
1030,5610000.0,16.0,0.4761405801857559,0.0,0.0,0.0,0.4545454545454545,0.4440465532676813,0.4088050657299231,0.4467140319715808,0.4405940594747317,0.4086789176409285,0.4034978902681578,0,0,36698000.0,0.4413472706155633,0.4546287809349221,5576000.0,0,0,11,451.0
987,1330000.0,13.0,0.4595959593451117,0.0,0.0,0.0,0.4545454545454545,0.46868008948545864,0.37501598692676363,0.4467140319715808,0.4405940594747317,0.44915237371926026,0.5808639361920132,1,0,9232000.0,0.44434470377019747,0.4670138888888889,2013000.0,1,0,14,393.0
413,1590000.0,11.0,0.41059609912606004,0.0,0.0,1040000.0,0.4562937062937063,0.4128113879003559,0.381299527827831,0.45537757437070936,0.46766169124530477,0.41937290127629695,0.3949652960935638,0,1,18492000.0,0.4413472706155633,0.4460260972716489,1505000.0,0,0,15,454.0
2286,960000.0,19.0,0.4273515769883687,0.0,0.0,190000.0,0.4545454545454545,0.4440465532676813,0.4088050657299231,0.4484356894553882,0.43859649123502953,0.4698359516783896,0.3397004088070485,1,0,4420000.0,0.44434470377019747,0.3865546218487397,736000.0,1,1,11,490.0
1071,950000.0,3.0,0.43165477442205513,0.0,0.0,0.0,0.4562937062937063,0.4128113879003559,0.5258566678865919,0.4467140319715808,0.47421407824852474,0.49991060873146603,0.520388395009965,0,0,4885000.0,0.45146198830409356,0.4460260972716489,1023000.0,0,1,10,386.0
116,200000.0,11.0,0.3984968297270035,0.0,0.0,489259.25925925927,0.43516308671439935,0.46868008948545864,0.5161269014978161,0.4467140319715808,0.4520547744777711,0.5267148911208679,0.45677104611709074,0,1,1832000.0,0.45146198830409356,0.4460260972716489,245000.0,0,0,15,398.0
3486,2660000.0,23.0,0.42446005515281127,0.0,0.0,0.0,0.43516308671439935,0.4440465532676813,0.4854271224653306,0.4467140319715808,0.4405940594747317,0.43356315364199904,0.4212383330540888,0,1,9455000.0,0.4413472706155633,0.4670138888888889,2895000.0,0,0,17,511.0
3477,2400000.0,11.0,0.45044996592708136,2400.0,2400.0,350000.0,0.43516308671439935,0.4440465532676813,0.4495408166033906,0.45537757437070936,0.400000171838756,0.40913209518401766,0.3949652960935638,0,1,100210000.0,0.44434470377019747,0.4546287809349221,1949000.0,0,1,15,552.0
247,230000.0,12.0,0.4613689599953693,81.51965864065834,117.55166107893935,489259.25925925927,0.4562937062937063,0.46868008948545864,0.5096011077461553,0.4467140319715808,0.47421407824852474,0.48156021628972,0.37075431473048237,1,0,12940000.0,0.44434470377019747,0.4546287809349221,2161000.0,1,0,15,650.0
