,LoanAmount,data.Request.Input.Application.RequestedLoanTerm,data.Request.Input.CB.Outstandingloan,data.Request.Input.Customer.Employment.IndustrySector,data.Request.Input.Customer.Income.Final,data.Request.Input.Customer.TotalExistingExposure,salaryService,loanAge,data.Request.Input.Customer.Age
2242,-0.6538214327197505,0.7657059963377643,-0.16152693296447865,0.39023037416474304,-0.36466031851666875,-0.8400512841316798,0,0.22516768796106057,0.10062703787126026
654,-0.5996280165232495,0.0076379650507506685,-0.24536643064847888,-1.346398630659848,-0.34172366325942216,-0.7296991254951075,0,0.22516768796106057,0.5508838517100004
2622,0.9410133867772783,-0.5609130584145094,-0.26213433018527893,0.02041478506828295,1.3721306992688027,2.3081084113116663,0,-1.1670436883484667,0.9724008689207359
1795,0.3990792248122686,2.0923250510900377,-0.26213433018527893,-0.9768394338726524,-0.32380770442945306,0.3307920593896881,1,1.1533086055007453,1.9303940898542256
1947,-0.5841441833242492,-0.18187904277100272,-0.2537503804168789,0.8410718706554974,-0.3409044970002348,-0.7192885444916572,0,-0.23890277080878183,0.01166420319750577
220,-0.6073699331227497,0.38667198069425746,-0.26213433018527893,-0.5778851156758521,-0.3577634671086718,-0.7553785586369514,0,0.22516768796106057,0.867021614618052
2736,-0.6073699331227497,-0.5609130584145094,-0.2537503804168789,-0.63222658035086,-0.1735039082275883,-0.09534772301820751,0,0.22516768796106057,-0.7232471321315409
2967,0.5229498904042709,-0.18187904277100272,-0.06930348551207839,-1.1212283461196173,0.10258154583659643,1.4752619310356487,0,-0.7029732295786243,0.5029841906633259
3009,0.050692977834762266,-0.18187904277100272,-0.26213433018527893,0.6876977554672724,-0.2710375425069629,-0.1834906421807527,0,-0.23890277080878183,0.45508452961665147
2965,-0.6305956829212501,0.0076379650507506685,-0.26213433018527893,1.0140479354263785,-0.312101554338485,-0.5374503962980601,0,-0.23890277080878183,-0.9627454373649134
2983,-0.6770471825182509,-0.18187904277100272,0.14805817515014444,0.1456158475646759,-0.26630751797810676,-0.43889689613206473,0,0.689238146730903,0.01166420319750577
1441,-0.6151118497222497,-0.5609130584145094,-0.1866787822696787,-0.3460367881875655,-0.31873415856609894,-0.784528185446612,0,0.22516768796106057,0.7233226314780286
2701,-0.6847890991177511,0.0076379650507506685,-0.26213433018527893,0.9559496917941402,-0.3672235161663841,-0.8351930129967364,0,0.22516768796106057,-1.0968644882956018
2779,-0.3054351857422442,-0.3713960505927561,-0.26213433018527893,-1.2709529135933375,0.082366636537295,0.6528260317630815,0,-1.631114147118309,1.6908957846208532
283,-0.6228537663217499,-0.18187904277100272,-0.23698248088007887,-1.1514968273964685,-0.16261692439580766,-0.46804652294172533,1,0.22516768796106057,-0.014332148640758505
1040,1.0261744693717798,0.19715497287250405,0.14805817515014444,0.1171282163759246,-0.053773510796039585,0.38978535174257267,0,-0.7029732295786243,0.407184868569977
1613,0.10488639403126325,0.19715497287250405,-0.26213433018527893,0.1730770271900187,-0.23716105398185908,-0.29245472335019834,1,-2.0951846058881514,0.5700437161286702
3425,0.25972472602126606,0.19715497287250405,3.4435714674475317,-0.861397621492728,-0.3022451345101982,0.16769295700230136,1,-0.23890277080878183,0.2539059532206186
819,3.7048776127988283,0.9552230041595176,-0.26213433018527893,0.285863896697731,0.8714351418790466,3.134708542985614,0,-1.631114147118309,2.4093907003209702
1571,-0.6228537663217499,-0.18187904277100272,-0.26213433018527893,-1.346398630659848,-0.29526900894808633,-0.5638238681734673,0,-0.23890277080878183,-1.5758610987623467
940,-0.10414535415524054,0.0076379650507506685,0.14805817515014444,1.4917884139020852,0.8473093743100764,2.563514665262978,0,-0.23890277080878183,1.3747580217128015
2031,0.10488639403126325,-0.3713960505927561,-0.26213433018527893,-1.2709529135933375,0.04238603814534329,0.8756124652369162,0,-1.631114147118309,0.01166420319750577
3283,0.5306918070037709,0.5761889885160109,-0.07768743528047842,-0.63222658035086,0.06077764190000184,0.8069026306141448,1,-0.7029732295786243,-0.7711467931782153
2412,-0.6925310157172512,-0.5609130584145094,-0.26213433018527893,0.02041478506828295,-0.36497741513312837,-0.8553201362700734,0,1.1533086055007453,0.47424439403532126
3469,-0.6228537663217499,-0.5609130584145094,-0.26213433018527893,-1.1514968273964685,-0.21908654684366016,-0.11131061389016451,0,0.22516768796106057,-0.7807267253875503
417,-0.31317710234174434,-0.18187904277100272,0.14805817515014444,-0.4829970173464853,-0.26432566412523406,-0.45832998067183844,0,0.22516768796106057,-1.0106450984115878
3452,-0.11188727075474068,-0.7504300662362628,-0.26213433018527893,0.7122538038527693,-0.10728356482360218,0.03443752015813855,0,-0.23890277080878183,-0.905265844108904
3547,0.23649897622276564,1.144740011981271,-0.19506273203807875,-0.0715997029384029,-0.14573152956933236,0.9901288562748686,0,1.1533086055007453,-0.14845119957144706
2442,-0.6151118497222497,0.0076379650507506685,-0.1866787822696787,-1.2709529135933375,-0.3316822704048672,-0.7442739388999378,0,0.22516768796106057,0.01166420319750577
1804,3.3487494492218217,0.9552230041595176,-0.23698248088007887,-1.4553990890945634,0.9614641562355433,2.946624046189947,0,-0.7029732295786243,1.326858360666127
2537,-0.6305956829212501,-0.18187904277100272,-0.26213433018527893,0.8410718706554974,0.6535633416532424,2.8272493840170507,0,-0.23890277080878183,-0.340049843758145
3010,0.15133789362826408,2.0923250510900377,-0.26213433018527893,0.9913198699871094,-0.25129827813235095,0.26208222476691667,0,1.6173790642705879,-0.9340056407369086
2952,1.4055283827472866,0.38667198069425746,0.49242114897072314,1.1615219284931446,-0.04071970008511814,1.5051055965788727,0,-1.1670436883484667,-0.06223180968743299
1408,-0.6073699331227497,-0.5609130584145094,-0.24536643064847888,0.7181982156159222,-0.3263444773611301,-0.595055611183818,1,1.1533086055007453,-1.355522657947644
2270,-0.5918860999237494,0.5761889885160109,-0.26213433018527893,1.2378733385531597,-0.36526808703154967,-0.7852222241801753,0,-0.23890277080878183,-0.9340056407369086
1827,0.6545624725957732,0.0076379650507506685,-0.26213433018527893,0.314260103014625,-0.27135463912342256,0.3273218657218714,1,-0.7029732295786243,-0.6561876066661966
3065,-0.07317768775723998,2.4713590667335446,0.03130391170872189,-0.861397621492728,-0.2929172090426774,-0.30147722688652184,0,1.6173790642705879,0.3976049363606421
1044,-0.6305956829212501,-0.3713960505927561,-0.26213433018527893,0.4478899354378933,-0.2364475865948249,-0.4978901884849493,0,0.22516768796106057,-1.1256042849236065
3580,0.8945618871802774,-0.7504300662362628,-0.26213433018527893,-0.33268750492127286,1.027552376049338,1.2955058990427417,0,0.22516768796106057,-1.2022437425982857
2121,-0.6151118497222497,-0.5609130584145094,-0.26213433018527893,0.7122538038527693,0.07052836285613547,0.6195121725520408,0,-0.23890277080878183,0.2826457498486233
180,2.032623627306798,0.7657059963377643,-0.26213433018527893,2.2500835972165363,0.270167107635511,1.6168458326825719,0,-1.631114147118309,0.685002902640689
1140,-0.0035004383617387165,-0.5609130584145094,-0.01061583713327823,0.1874988613880519,-0.19813174543928624,-0.09326560681751747,1,1.1533086055007453,0.5796236483380052
982,-0.6615633493192506,-0.7504300662362628,-0.23698248088007887,0.1730770271900187,-0.36262561522771947,-0.8421334003323698,1,0.22516768796106057,0.08146717345259047
640,0.4532726410087696,0.5761889885160109,-0.26213433018527893,1.7455210765269213,-0.12601868991275866,0.5459440667943259,1,-0.7029732295786243,-0.22509065724612623
2796,-0.576402266724749,-0.7504300662362628,0.14805817515014444,-1.4887020903280745,-0.3359630747270722,-0.6818104528792365,0,0.22516768796106057,-1.2884631324822997
111,2.7139122880628106,0.7657059963377643,-0.26213433018527893,1.4697856151156972,1.3286091886597184,2.9625869370619036,0,-0.7029732295786243,0.8766015468273869
1011,0.809400804585776,0.0076379650507506685,0.48403719920232313,0.1730770271900187,-0.06941694387471467,0.42309921095361336,0,-1.1670436883484667,-0.5891280812008524
133,-0.6383375995207502,0.38667198069425746,-0.26213433018527893,0.7181982156159222,-0.36355048035906,-0.8115956960555826,0,-0.23890277080878183,0.7712222925247031
3249,-0.6460795161202504,-0.3713960505927561,-0.24536643064847888,-0.43649556833773523,-0.3602209658862339,-0.8379691679309897,0,0.689238146730903,0.5029841906633259
530,-0.5996280165232495,0.7657059963377643,-0.26213433018527893,0.7067078588573975,-0.3525842223731645,-0.7810579917787952,0,-0.23890277080878183,-1.2214036070169556
1318,-0.41382201813524616,0.5761889885160109,-0.1782948325012787,-1.5011929193246727,-0.3036984940023048,-0.4631882518067819,1,-0.7029732295786243,0.47424439403532126
1428,-0.049951937958739555,-0.18187904277100272,-0.22021458134327881,-0.0715997029384029,0.09592251689094419,0.9047620920465769,0,0.689238146730903,-1.001065166202253
291,-0.6073699331227497,0.0076379650507506685,1.2302087285899252,0.4478899354378933,0.2731266760558009,1.305916480046192,0,0.689238146730903,0.023987580196581083
809,-0.5918860999237494,-0.5609130584145094,-0.26213433018527893,-1.3220354595747401,-0.3568650266953695,-0.768565294574655,1,2.08144952304043,-1.0681246916675973
2238,-0.5996280165232495,-0.7504300662362628,-0.23698248088007887,2.2500835972165363,-0.12580729216845227,0.2190518232859891,0,0.689238146730903,-1.1256042849236065
2098,0.7939169713867757,-0.7504300662362628,1.540414870020726,0.7451080159808857,1.9711526324790825,2.64055296468851,0,0.22516768796106057,0.3976049363606421
881,0.07391872763326268,0.7657059963377643,-0.26213433018527893,-0.2521675153250232,-0.16317184347461203,0.7728947326695407,0,0.22516768796106057,-0.7232471321315409
3239,-0.32091901894124447,0.38667198069425746,-0.26213433018527893,-0.0944769755400264,-0.17308111273897547,-0.563129829439904,1,0.22516768796106057,0.3592852075233025
1784,-0.6460795161202504,0.19715497287250405,-0.26213433018527893,0.8410718706554974,-0.3597453209615445,-0.7741176044431618,1,0.22516768796106057,0.07188724124325557
2921,1.6223020475332905,-0.7504300662362628,-0.20344668180647876,1.2378733385531597,3.8643515563332667,1.0935406275758075,0,-0.23890277080878183,-0.27299031829280074
442,-0.6073699331227497,-0.5609130584145094,0.14805817515014444,0.6876977554672724,0.12197728887671047,0.47654019343799114,0,0.689238146730903,-1.1064444205049369
41,1.862301462117795,0.7657059963377643,-0.26213433018527893,2.1597551676126487,0.08500910834112525,1.9881565551389628,1,-1.1670436883484667,-0.3879495048048195
1959,-0.6460795161202504,-0.3713960505927561,-0.20344668180647876,0.6876977554672724,-0.3408252228461199,-0.7553785586369514,0,0.22516768796106057,-0.7903066575968851
2350,0.10488639403126325,2.0923250510900377,-0.26213433018527893,1.0140479354263785,-0.27988982304979426,-0.03566039193175959,1,1.6173790642705879,-1.1064444205049369
2722,-0.6151118497222497,-0.3713960505927561,-0.26213433018527893,-0.42165227952661527,-0.23779524721477835,-0.357694364305153,0,0.22516768796106057,-1.4034223189943187
3447,-0.5996280165232495,0.0076379650507506685,0.14805817515014444,-0.33268750492127286,-0.21147622804862903,-0.018309423592675893,0,-0.7029732295786243,-1.1256042849236065
2956,-0.6073699331227497,-0.18187904277100272,0.1402952586979222,0.7181982156159222,-0.33210506589348004,-0.7324752804293608,0,0.22516768796106057,-0.7424069965502107
337,0.3835953916132683,4.745563160594585,-0.1866787822696787,0.7067078588573975,-0.2497920692041677,0.9519567259288845,1,1.1533086055007453,-0.5699682167821826
369,0.5306918070037709,0.0076379650507506685,0.28282240476072257,-0.3460367881875655,-0.38561511992104264,0.4189349785522333,1,-0.7029732295786243,-0.052651877478098096
3085,0.4997241406057704,0.0076379650507506685,-0.26213433018527893,-0.861397621492728,1.6360607830353684,1.1275485255204114,0,0.689238146730903,-1.3842624545756488
2372,1.699721213528292,-0.18187904277100272,-0.26213433018527893,-1.2562965807698896,12.14329499188756,2.154031812460603,0,-0.7029732295786243,-0.9340056407369086
3373,1.0184325527722797,-0.5609130584145094,0.14805817515014444,0.1874988613880519,-0.11433896453982896,0.5091600139154685,1,0.689238146730903,-0.3208899793394752
2558,-0.6847890991177511,-0.5609130584145094,-0.26213433018527893,0.02041478506828295,-0.33852627237678756,-0.7879983791144287,0,0.22516768796106057,0.49340425845399105
1648,-0.5841441833242492,-0.18187904277100272,-0.26213433018527893,0.6876977554672724,-0.35313914145196884,-0.7102660409553337,0,0.22516768796106057,1.700475716830188
3197,-0.6228537663217499,0.5761889885160109,0.14805817515014444,-1.4887020903280745,-0.3546189256621138,-0.756766636104078,0,0.22516768796106057,1.2023192419447735
3293,-0.568660350125249,0.0076379650507506685,-0.2537503804168789,1.4917884139020852,-0.32349060781299344,-0.6082423471215216,1,0.689238146730903,-0.9819053017835832
2405,-0.5454346003267485,-0.18187904277100272,-0.26213433018527893,-1.4887020903280745,-0.30169021543139385,-0.704713731086827,1,0.22516768796106057,-0.7998865898062201
2185,-0.6383375995207502,-0.7504300662362628,0.14805817515014444,0.21927526550738094,-0.35747279521025044,-0.8143718509898359,0,0.689238146730903,-1.4417420478316583
1934,-0.1738226035507418,-2.0770491209885367,-0.26213433018527893,0.4478899354378933,-0.1074156884137937,0.5917506232095069,1,-2.559255064657994,1.2214791063634431
787,-0.6151118497222497,-0.3713960505927561,-0.027383736670078276,0.02041478506828295,-0.12911038192324006,0.22113393948667914,0,0.22516768796106057,-0.8765260474808992
231,-0.6073699331227497,-0.18187904277100272,-0.23698248088007887,0.26760502359798627,-0.31463832727016205,-0.6838925690799266,0,1.1533086055007453,-0.7998865898062201
316,-0.6151118497222497,0.7657059963377643,-0.26213433018527893,-0.63222658035086,-0.3641053994378644,-0.8025731925192591,0,0.22516768796106057,2.2944315138089517
2073,-0.5841441833242492,0.0076379650507506685,0.14805817515014444,-1.4887020903280745,-0.31561604183757924,-0.6172648506578451,0,1.1533086055007453,0.01166420319750577
342,-0.6305956829212501,0.38667198069425746,-0.20344668180647876,2.1597551676126487,-0.3443132856271758,-0.7220646994259107,0,-0.23890277080878183,0.4167648007793119
846,-0.03446810475973928,-0.7504300662362628,0.5008050987391232,0.051987198639045065,-0.19895091169847362,-0.293842800817325,0,0.22516768796106057,-0.09097160631543769
2583,1.3513349665507857,-0.7504300662362628,0.8696988885487242,0.39023037416474304,0.1275000549467157,1.0512042648284432,0,0.689238146730903,0.962820936711401
385,0.8790780539812771,-2.26656612881029,-0.26213433018527893,-0.0944769755400264,-0.16325111762872693,0.2773510769053103,0,-1.631114147118309,0.46466446182598636
763,-0.6228537663217499,-0.7504300662362628,-0.13637508365927858,-1.4887020903280745,-0.3306252816833351,-0.7414977839656844,0,-0.23890277080878183,0.5700437161286702
2102,0.14359597702876395,-0.18187904277100272,-0.22859853111167883,1.4917884139020852,0.33363928036351365,1.0421817612921196,0,0.22516768796106057,0.01166420319750577
2649,-0.5996280165232495,-0.5609130584145094,-0.23698248088007887,-0.5695650008785108,-0.32689939643993443,-0.7248408543601641,0,0.22516768796106057,0.08146717345259047
2271,0.9874648863742791,-2.0770491209885367,-0.26213433018527893,-0.5180857814385041,-0.11441823869394387,0.27526896070462026,0,-2.0951846058881514,-0.713667199922206
1964,-0.6615633493192506,0.0076379650507506685,-0.26213433018527893,-0.5695650008785108,-0.36288986240810245,-0.7907745340486821,1,-0.23890277080878183,-0.713667199922206
590,-0.5996280165232495,-0.3713960505927561,-0.26213433018527893,0.7122538038527693,0.027931717378391806,0.6320048697561811,0,-0.7029732295786243,0.06230730903392067
952,3.139717701035318,0.9552230041595176,3.0830616274063307,0.6876977554672724,2.397541882745132,2.3323997669863834,0,-1.631114147118309,0.3880250041513072
1028,-0.5841441833242492,-0.3713960505927561,-0.1866787822696787,-0.42378178466938576,-0.1807707056881215,0.15867045346597783,0,0.689238146730903,0.7041627670593588
436,-0.5222088505282481,0.0076379650507506685,-0.26213433018527893,0.21927526550738094,-0.33744285893721715,-0.7248408543601641,0,-1.631114147118309,1.8441746999702116
3535,-0.19704835334924223,0.7657059963377643,-0.26213433018527893,0.4478899354378933,-0.2959032021810056,-0.4125234242566575,0,-0.7029732295786243,2.064513140784914
1087,-0.568660350125249,-0.5609130584145094,0.14805817515014444,0.02041478506828295,-0.2916488225768389,-0.6630714070730261,0,0.22516768796106057,-0.25383045387413095
806,-0.5918860999237494,0.9552230041595176,-0.26213433018527893,0.6876977554672724,-0.35572876381972246,-0.7720354882424717,0,0.22516768796106057,-0.5603882845728476
3340,-0.6228537663217499,-0.18187904277100272,-0.2537503804168789,-0.5180857814385041,-0.15297190231182725,0.015698474351928154,0,0.689238146730903,1.9399740220635604
1314,-0.6305956829212501,-0.5609130584145094,-0.09445533481727847,-0.3460367881875655,-0.35200287857632184,-0.7748116431767251,0,-0.23890277080878183,-1.3938423867849836
1962,0.24424089282226577,0.7657059963377643,-0.24536643064847888,0.26760502359798627,0.763939388899232,0.037213675092391936,1,-1.1670436883484667,-1.087284556086267
3071,3.131975784435818,0.7657059963377643,-0.26213433018527893,-1.3220354595747401,1.7787542604422018,1.9895446326060895,0,-0.23890277080878183,-0.43584916585149397
934,-0.568660350125249,-0.18187904277100272,-0.26213433018527893,0.7181982156159222,-0.14647142167440483,0.05178848849722224,0,0.689238146730903,1.8633345643888812
1455,-0.6228537663217499,-0.5609130584145094,-0.2537503804168789,1.0140479354263785,-0.2259041240975422,-0.3646347516407865,0,-0.23890277080878183,-0.45500903027016376
3337,-0.6770471825182509,0.0076379650507506685,-0.26213433018527893,0.314260103014625,-0.35710284915771423,-0.7775877981109784,1,1.1533086055007453,-0.24425052166479602
1199,-0.5996280165232495,0.7657059963377643,-0.26213433018527893,0.285863896697731,-0.3593753749090082,-0.7491322100348813,0,-0.23890277080878183,-0.4071093692234893
1968,-0.6305956829212501,-0.5609130584145094,-0.22859853111167883,-0.0944769755400264,-0.34941325620856817,-0.7761997206438518,0,0.22516768796106057,-0.8190464542248899
1341,3.6042326970053264,-0.3713960505927561,-0.19506273203807875,-1.2709529135933375,0.972271865913209,2.130434495519449,0,-1.1670436883484667,1.1256797842700943
2903,0.6700463057947735,-0.5609130584145094,-0.26213433018527893,-1.0233207503732122,0.13429120748255946,0.9505686484617578,0,0.22516768796106057,-0.5987080134101872
348,-0.6151118497222497,-0.3713960505927561,0.14805817515014444,-0.7185832011878923,-0.35398473242919454,-0.766483178373965,0,0.689238146730903,0.5700437161286702
398,0.15907981022776424,-0.3713960505927561,0.14805817515014444,-1.346398630659848,-0.1621941289071948,-0.10575830402165773,0,0.689238146730903,-0.25383045387413095
3232,1.3745607163492861,-0.5609130584145094,-0.06930348551207839,1.4697856151156972,0.8303447053294862,1.122690254385468,0,0.22516768796106057,0.7041627670593588
586,-0.6228537663217499,-0.18187904277100272,0.14805817515014444,0.285863896697731,-0.30200731204785347,-0.5964436886509447,0,0.689238146730903,-1.26930326806363
1240,-0.6615633493192506,1.144740011981271,-0.24536643064847888,2.1597551676126487,-0.37113437443605285,-0.7991029988514423,0,2.08144952304043,0.32096547868596287
1696,-0.6073699331227497,-0.18187904277100272,-0.26213433018527893,-2.9821932500325206,-0.26591114720753223,-0.4666584454745986,1,0.689238146730903,-0.014332148640758505
928,-0.37511243513774545,0.0076379650507506685,-0.1866787822696787,1.4697856151156972,-0.2774058995541938,-0.48886768494862576,1,-0.7029732295786243,0.7903821569433729
3534,-0.6847890991177511,-0.7504300662362628,0.20736685684512238,0.5365919847643258,-0.3663515004711201,-0.8567082137372002,0,0.689238146730903,1.6046763947368392
492,-0.6383375995207502,-0.7504300662362628,-0.1112232343540785,0.26760502359798627,-0.3136870374207832,-0.6478025549346325,1,2.08144952304043,-0.29215018271147053
3064,1.0803678855682808,4.745563160594585,-0.26213433018527893,2.1597551676126487,-0.3840032121207062,1.5300909909871532,1,1.1533086055007453,-0.6753474710848664
1753,-0.6538214327197505,0.0076379650507506685,-0.26213433018527893,-0.855087795060459,-0.22130622315887757,-0.37712744884492677,0,0.22516768796106057,-1.0298049628302577
1891,-0.5996280165232495,0.0076379650507506685,-0.12799113389087854,-1.414727673784739,-0.3462422900439719,-0.7761997206438518,0,1.1533086055007453,-1.3842624545756488
602,-0.6073699331227497,-0.7504300662362628,-0.26213433018527893,-1.3111300960952823,-0.31846991138571595,-0.6651535232737161,0,0.22516768796106057,-0.9819053017835832
3270,0.6158528895982724,-0.3713960505927561,0.3666619024447228,-1.1514968273964685,0.8601517872766914,2.577395439934245,0,-1.1670436883484667,1.1160998520607595
1625,-0.6693052659187507,0.19715497287250405,-0.26213433018527893,0.26760502359798627,-0.3728784058265808,-0.8421334003323698,0,-0.23890277080878183,1.3939178861314714
723,2.404235624082805,0.0076379650507506685,-0.26213433018527893,-2.9821932500325206,1.2501013513679218,2.9160863419131595,0,-0.23890277080878183,0.3018056142672931
2704,1.8235918791202943,0.0076379650507506685,-0.26213433018527893,-0.7185832011878923,0.1347668524072489,1.3343720681222893,1,-0.23890277080878183,-0.052651877478098096
192,-0.5996280165232495,0.0076379650507506685,-0.22859853111167883,1.6840653257883365,-0.2607583271900632,-0.8206181995919061,1,1.6173790642705879,0.23474608880194883
3401,-0.6151118497222497,-0.5609130584145094,-0.26213433018527893,1.1615219284931446,-0.35831838618747613,-0.8150658897233993,0,0.22516768796106057,-0.9435855729462436
1722,-0.6383375995207502,0.7657059963377643,0.03968786147712191,0.5365919847643258,-0.3593489501909699,-0.7477441325677545,0,-0.23890277080878183,-0.09097160631543769
3066,-0.5841441833242492,-0.5609130584145094,-0.26213433018527893,-1.1514968273964685,-0.3634183567688685,-0.738721629031431,1,-0.7029732295786243,-1.2405634714356253
2131,0.3913373082127684,-0.18187904277100272,-0.26213433018527893,-0.0715997029384029,-0.15302475174790386,0.1683869957358647,0,-0.23890277080878183,0.8095420213620427
524,-0.4215639347347463,0.5761889885160109,-0.26213433018527893,0.7122538038527693,-0.2997347862965594,-0.5666000231077207,1,-1.1670436883484667,-0.5124886235261732
2636,-0.4293058513342464,0.7657059963377643,-0.26213433018527893,-0.5180857814385041,-0.33155014681467565,-0.6637654458065895,1,-0.23890277080878183,0.09104710566192536
1141,-0.37511243513774545,0.0076379650507506685,-0.26213433018527893,-0.5273822824598604,-0.3048347568779518,-0.5957496499173813,0,1.1533086055007453,1.4609774115968157
1489,-0.6770471825182509,-0.18187904277100272,0.14805817515014444,-1.5011929193246727,-0.36304841071633226,-0.8456035940001866,1,0.689238146730903,-0.5124886235261732
1018,-0.6847890991177511,-0.3713960505927561,-0.1866787822696787,1.2378733385531597,-0.36064376137484677,-0.8331108967960463,0,-0.7029732295786243,-0.4262692336421591
1640,-0.5918860999237494,-0.5609130584145094,0.19059895730832233,0.314260103014625,-0.2982285773683762,-0.5367563575644968,0,-0.23890277080878183,-0.24425052166479602
604,-0.6151118497222497,-0.7504300662362628,-0.26213433018527893,1.0140479354263785,-0.17368888125385643,-0.21125219152328661,0,-0.23890277080878183,-1.374682522366314
3075,-0.576402266724749,0.0076379650507506685,-0.2537503804168789,0.39023037416474304,-0.31936835179901824,-0.6582131359380826,0,0.22516768796106057,-0.8190464542248899
441,0.4532726410087696,-1.8875321131667833,-0.26213433018527893,-0.7568097756877191,-0.25275163762445757,-0.06411598000785686,1,-2.0951846058881514,0.9915607333394056
3021,0.10488639403126325,0.7657059963377643,-0.1447590334276786,0.4905863576982296,-0.23298594853180726,-0.15364697663752874,1,0.22516768796106057,0.2922256820579582
2963,-0.6151118497222497,-0.5609130584145094,-0.2537503804168789,0.9559496917941402,-0.3384734229407109,-0.7505202875020079,0,1.6173790642705879,-0.25383045387413095
87,1.6687535471302914,1.5237740276247778,0.14805817515014444,-1.1514968273964685,0.15754495935626567,0.8235595602196651,0,1.6173790642705879,0.01166420319750577
1283,-0.576402266724749,-0.7504300662362628,-0.26213433018527893,1.1720164659333412,-0.2405698426088001,-0.4618001743396552,0,-0.23890277080878183,-1.1543440815516113
2771,-0.6847890991177511,0.0076379650507506685,-0.26213433018527893,-2.9821932500325206,-0.36275773881791096,-0.8358870517302998,1,0.22516768796106057,-0.9244257085275738
3101,0.7861750547872756,0.7657059963377643,2.512953043155129,1.1615219284931446,-0.06629882714619498,0.21696970708529906,1,-1.631114147118309,0.9532410045020661
797,0.6235948061977726,0.19715497287250405,-0.26213433018527893,1.4697856151156972,0.9462699433635193,-0.02039153979336594,1,-1.1670436883484667,-0.3975294370141544
2932,0.20553130982476506,0.0076379650507506685,-0.26213433018527893,1.6840653257883365,-0.14837400137316262,-0.053011360270843286,0,-0.7029732295786243,1.9495539542728955
396,0.16682172682726437,2.660876074555298,2.0686037054299278,0.5365919847643258,-0.18991365812937416,-0.33617916356468924,1,1.6173790642705879,-0.9340056407369086
2137,-0.5996280165232495,-0.18187904277100272,0.06483971078232198,0.8410718706554974,-0.35628368289852685,-0.7637070234397115,0,-0.23890277080878183,-0.014332148640758505
2012,-0.6073699331227497,-0.7504300662362628,-0.26213433018527893,-1.4553990890945634,-0.3059974444716371,-0.6172648506578451,0,0.689238146730903,0.6371032415940145
753,-0.568660350125249,-2.0770491209885367,-0.26213433018527893,1.8543235603962276,-0.2679458504964815,-0.7859162629137387,1,2.08144952304043,0.2634858854299535
1661,-0.6460795161202504,0.0076379650507506685,-0.26213433018527893,0.26760502359798627,-0.19736542861617548,-0.18279660344718934,0,-0.23890277080878183,0.17726649554593943
10,0.011983394837261564,0.0076379650507506685,-0.26213433018527893,-0.5322979543282151,0.04209536624692196,0.2731868445039302,0,0.22516768796106057,-0.8765260474808992
2650,-0.6228537663217499,1.144740011981271,-0.26213433018527893,0.26760502359798627,-0.35419613017350093,-0.7789758755781052,1,2.08144952304043,0.24432602101128373
2877,1.2274643009587836,4.177012137129325,1.163137130442725,0.027199754259150933,1.376517202463161,1.515516177582323,0,1.1533086055007453,-1.4896417088783327
1411,-0.6305956829212501,-0.3713960505927561,0.14805817515014444,1.0140479354263785,-0.35078734154655994,-0.7956328051836256,1,0.689238146730903,-0.7615668609688805
1675,-0.6925310157172512,-0.5609130584145094,-0.26213433018527893,0.5075417212553283,-0.16541794450786773,-0.13629600829844504,0,-0.23890277080878183,-1.1447641493422764
1875,0.5848852232002719,0.5761889885160109,-0.12799113389087854,1.2378733385531597,-0.03490626211669159,0.6306167922890544,0,-0.7029732295786243,-0.8477862508528946
462,0.7706912215882753,0.38667198069425746,-0.26213433018527893,-1.2666292776137897,-0.19390379055315785,0.13784929145907737,0,-0.23890277080878183,0.45508452961665147
157,-0.6305956829212501,-0.7504300662362628,5.506023110473937,-0.0944769755400264,-0.17360960709974152,-0.3486718607688295,0,-0.23890277080878183,1.3555981572941318
248,0.19778939322526493,-0.18187904277100272,-0.22021458134327881,-1.1212283461196173,-0.24429572785220074,-0.00304057145428224,1,0.22516768796106057,0.06230730903392067
1773,-0.07317768775723998,0.9552230041595176,-0.26213433018527893,-1.0233207503732122,-0.26966345716897117,-0.26399913527410107,1,-1.631114147118309,2.2177920561342725
1059,1.3900445495482865,0.7657059963377643,5.346728064874337,1.0140479354263785,-0.05279579622862239,1.3427005329250494,0,-0.7029732295786243,1.7292155134581928
1792,-0.6228537663217499,-0.7504300662362628,-0.1782948325012787,0.39023037416474304,-0.2947933640233969,-0.5388384737651868,0,1.1533086055007453,-0.21551072503679133
2028,-0.6151118497222497,-0.18187904277100272,-0.26213433018527893,-0.2521675153250232,-0.3413537172068859,-0.7442739388999378,0,-0.23890277080878183,-1.547121302134342
573,-0.6151118497222497,2.660876074555298,-0.24536643064847888,-0.0944769755400264,-0.3575256446463271,-0.7269229705608541,0,1.1533086055007453,-1.0298049628302577
1352,-0.33640285214024473,0.0076379650507506685,-0.15314298319607864,-1.7863944840572492,-0.18119350117673433,-0.04676501166877316,0,0.689238146730903,-0.5891280812008524
2569,-0.049951937958739555,-0.5609130584145094,-0.12799113389087854,-0.63222658035086,1.3680877174089425,-0.35700032557158967,1,0.689238146730903,0.15810663112726964
3221,0.8326265543842764,-0.18187904277100272,-0.22859853111167883,-0.7568097756877191,-0.1732925104832819,0.5785638872718033,0,-0.23890277080878183,-1.087284556086267
